ID,Engenharia,Direito,Medicina,TI,Artes,Línguas,Psicologia
83,63.44,53.59,69.33,66.63,73.46,71.64,72.81
84,66.1,57.92,71.92,69.89,78.29,76.19,76.4
85,65.94,55.56,72.32,69.31,75.94,73.69,75.34
86,65.64,55.66,71.68,69.3,76.17,74.22,75.08
87,65.84,56.22,71.01,69.57,76.32,74.44,74.76
88,65.06,56.79,70.65,68.79,77.07,75.2,75.11
89,64.27,56.23,70.57,68.1,76.37,74.37,75.11
90,65.47,55.76,71.51,69.07,76.36,74.51,75.26
91,65.31,56.0,71.29,68.85,76.51,74.36,75.36
92,64.97,57.39,70.95,68.48,76.41,74.86,75.14
93,64.94,55.39,71.19,68.67,75.93,73.91,74.89
94,66.75,57.64,72.57,70.17,77.21,75.53,76.32
95,65.25,56.89,71.55,69.14,77.48,75.53,76.26
96,67.2,57.13,73.22,70.63,77.81,75.74,76.95
97,65.51,56.73,71.67,68.98,76.87,74.99,76.18
98,65.25,55.42,71.38,68.42,74.89,73.14,74.54
99,64.73,55.29,70.53,68.33,75.54,73.41,74.22
100,65.38,56.32,71.52,68.69,75.88,73.89,75.22
101,64.59,56.08,70.43,67.95,75.47,73.67,74.41
102,65.15,56.82,71.42,68.91,76.95,75.12,75.53
103,67.34,57.69,73.39,71.2,78.62,76.62,76.76
104,66.09,56.59,72.2,69.72,76.93,75.13,76.04
105,66.49,56.4,72.93,69.82,76.79,74.71,75.98
106,64.18,55.44,69.55,67.75,74.77,73.05,73.12
107,65.7,56.6,71.31,69.24,76.18,74.48,74.98
108,66.32,57.05,72.38,69.87,77.26,75.36,76.19
109,65.56,56.55,71.83,69.05,76.91,74.96,76.01
110,65.97,56.95,71.27,69.68,77.03,74.99,75.35
111,64.78,54.0,70.31,67.8,73.4,71.43,72.42
112,67.49,57.05,73.26,71.11,77.7,75.78,76.43
113,65.32,56.45,71.39,68.77,76.46,74.66,75.56
114,65.55,56.95,71.64,68.9,76.67,74.77,76.03
115,67.19,56.95,73.25,70.59,77.92,75.57,76.92
116,64.97,56.35,71.01,68.73,76.52,74.5,75.1
117,64.83,54.67,70.51,68.31,75.55,73.35,74.27
118,67.47,57.47,73.8,71.12,78.81,76.66,77.56
119,66.13,56.02,72.2,69.23,76.55,74.45,75.77
120,65.02,55.6,71.16,68.66,75.36,73.58,74.18
121,65.27,55.12,71.95,68.67,75.55,73.92,74.92
122,67.63,56.46,73.33,71.01,77.28,75.16,76.23
123,65.5,56.69,71.98,69.26,77.03,75.25,76.07
124,65.19,57.61,71.31,68.63,77.68,75.48,76.27
125,65.86,57.14,72.73,69.21,77.28,75.31,76.76
126,63.24,55.12,69.31,66.95,74.86,73.04,73.61
127,65.7,55.45,71.77,69.25,75.86,74.03,75.03
128,65.15,55.55,71.09,68.74,76.02,73.97,74.95
129,65.33,56.44,71.44,68.74,76.87,74.87,75.68
130,64.25,54.33,69.66,67.41,73.96,72.13,72.88
131,67.09,58.13,72.95,70.87,78.95,77.15,77.37
132,65.86,57.48,71.92,69.17,77.5,75.45,76.23
133,65.3,55.96,71.3,69.06,76.29,74.31,75.18
134,65.97,56.63,71.75,69.7,77.13,75.13,75.76
135,66.81,57.15,72.15,70.17,77.11,75.16,75.79
136,66.46,57.82,72.05,69.84,77.83,76.05,76.56
137,65.37,55.94,71.38,68.42,75.8,74.07,74.9
138,66.55,57.01,72.41,70.12,77.39,75.39,76.05
139,65.15,56.77,70.85,68.62,76.64,74.59,75.01
140,66.49,58.0,72.66,70.32,78.53,76.52,77.05
141,63.96,54.25,69.66,67.26,74.0,72.01,73.19
142,65.19,54.4,70.41,68.44,74.49,72.61,73.31
143,67.82,58.1,74.36,71.61,79.39,77.26,78.37
144,64.73,55.39,70.47,68.03,75.19,73.37,74.11
145,65.8,55.89,72.01,69.03,75.94,73.92,75.07
146,65.98,56.95,72.72,69.6,77.32,75.35,76.79
147,65.6,56.04,71.68,68.95,76.02,74.07,75.41
148,66.62,58.5,72.32,70.38,79.25,77.15,77.42
149,66.91,57.6,73.39,70.39,78.39,76.41,77.59
150,65.17,56.23,71.14,68.52,75.76,73.98,74.45
151,64.65,55.26,70.42,68.25,75.44,73.56,74.06
152,67.23,58.72,73.56,70.85,79.4,77.45,78.34
153,65.6,56.31,72.16,69.33,76.93,74.91,75.94
154,66.12,57.97,73.11,69.61,78.42,76.45,77.84
155,64.44,54.84,69.94,67.76,74.96,72.89,73.89
156,67.46,56.44,73.25,70.81,76.95,75.18,75.85
157,66.15,57.03,72.94,69.76,77.78,75.6,76.7
158,66.68,56.5,71.71,70.06,76.8,74.7,75.59
159,64.46,56.23,70.09,67.96,75.7,73.58,74.9
160,65.0,55.42,70.93,68.5,75.57,73.86,74.51
161,65.21,55.63,70.83,68.63,76.21,74.28,74.68
162,66.09,56.3,72.0,69.42,76.42,74.47,75.59
163,66.78,57.17,72.3,70.05,77.0,75.12,75.78
164,67.36,57.26,72.96,70.98,78.45,76.25,77.04
165,67.87,58.09,74.0,71.25,78.68,76.63,77.74
166,66.91,56.83,72.33,70.14,76.74,74.84,75.99
167,64.57,56.03,70.75,67.87,75.37,73.84,74.78
168,64.62,55.34,70.19,67.87,74.82,73.07,73.92
169,65.83,56.5,72.46,69.38,77.09,74.97,76.34
170,64.73,55.33,70.43,68.63,75.39,73.66,73.84
171,65.43,56.65,71.57,68.87,76.89,74.61,75.87
172,65.4,57.31,71.51,69.2,77.79,75.99,76.07
173,65.96,55.58,71.5,69.24,76.08,74.0,74.94
174,64.89,55.88,70.68,68.55,75.75,73.93,74.72
175,64.2,54.17,69.95,67.62,74.22,72.5,73.17
176,65.04,55.31,71.2,68.36,75.64,73.67,74.9
177,65.84,56.72,71.9,69.35,77.01,74.86,75.95
178,65.3,54.35,70.94,68.49,74.68,72.63,74.06
179,65.03,55.25,71.4,68.34,75.59,73.67,74.97
180,64.78,56.22,71.02,68.41,76.24,74.29,75.23
181,65.77,56.61,72.14,69.3,77.17,75.4,76.13
182,64.55,54.53,70.28,68.14,74.88,72.8,73.89
183,65.3,56.33,71.5,68.71,76.12,74.24,75.16
184,65.53,56.53,71.66,69.05,76.74,74.91,75.83
185,65.22,55.71,71.55,68.49,75.96,74.01,75.33
186,67.21,56.66,72.86,70.43,77.28,75.31,76.34
187,66.39,57.06,72.82,69.84,77.42,75.42,76.66
188,66.2,55.83,72.52,69.49,76.52,74.4,76.04
189,66.63,57.77,72.58,70.01,77.85,75.88,76.92
190,64.91,56.24,71.25,68.45,75.92,73.89,75.06
191,66.7,56.69,72.59,70.39,77.18,75.65,76.09
192,67.22,56.76,72.93,70.52,77.24,75.41,76.26
193,65.38,57.0,71.36,68.84,76.98,75.06,75.91
194,65.97,56.55,71.54,69.73,76.66,75.01,75.21
195,64.82,54.94,70.34,68.32,74.84,72.91,73.63
196,66.51,57.07,72.02,70.4,77.37,75.45,75.85
197,65.76,57.14,72.52,69.53,77.53,75.53,76.59
198,64.73,55.83,70.36,67.91,75.89,74.04,74.66
199,65.3,55.96,71.04,68.64,75.81,73.96,74.86
200,64.99,54.92,70.79,68.52,75.31,73.31,74.22
201,66.49,57.27,72.15,69.88,77.31,75.26,76.14
202,67.29,56.28,73.18,70.85,77.36,75.29,76.34
203,67.46,57.68,73.16,70.85,77.93,75.88,76.8
204,64.02,56.11,69.6,67.31,75.02,72.94,73.91
205,66.43,57.96,73.05,70.05,78.17,76.32,77.33
206,66.04,55.01,71.99,69.62,76.01,74.06,74.98
207,65.96,56.56,72.13,69.19,76.53,74.88,75.73
208,67.07,57.39,73.24,70.72,78.41,76.27,77.2
209,66.36,56.83,72.44,69.8,77.16,75.28,76.23
210,65.47,56.93,72.22,69.3,77.23,75.73,76.14
211,65.44,55.6,71.71,69.08,76.28,74.26,75.39
212,65.3,55.55,70.96,68.64,75.48,73.58,74.44
213,66.81,56.5,72.13,70.03,76.73,74.78,75.51
214,67.43,56.89,73.7,70.4,77.21,75.31,77.26
215,66.19,56.62,71.98,69.65,76.93,74.98,75.77
216,64.62,56.01,70.17,68.33,76.28,74.28,74.67
217,65.82,55.9,72.48,69.22,76.44,74.62,75.75
218,65.32,56.81,71.62,68.89,76.74,74.79,75.64
219,64.77,56.39,71.14,68.13,76.08,74.04,75.0
220,64.52,56.55,70.81,68.02,76.33,74.4,75.4
221,64.75,57.21,71.47,68.28,76.76,74.71,76.09
222,66.81,57.26,73.3,70.56,78.38,76.33,77.01
223,64.0,54.91,69.95,67.63,75.06,73.28,73.86
224,66.63,56.94,73.33,70.12,77.59,75.61,77.0
225,66.27,56.84,71.99,69.62,76.9,74.98,75.58
226,67.45,57.98,73.83,71.14,79.26,77.01,77.93
227,66.11,55.13,71.64,69.49,75.43,73.8,74.32
228,65.66,58.11,71.96,69.25,78.13,75.98,77.19
229,66.09,58.56,72.18,69.75,78.14,76.39,76.83
230,64.41,55.96,70.03,67.86,75.4,73.62,74.19
231,66.0,56.98,71.76,69.21,76.77,74.75,75.93
232,67.5,57.71,73.34,70.97,77.77,75.84,76.48
233,64.23,54.56,70.19,67.67,74.39,72.61,73.6
234,65.68,56.86,71.28,69.21,76.92,75.09,75.66
235,65.64,56.41,71.7,69.44,76.88,75.05,75.73
236,64.35,54.88,70.36,67.57,74.53,72.53,73.61
237,64.49,54.6,70.17,68.05,74.73,72.96,73.64
238,64.81,54.11,70.16,67.91,73.82,71.89,73.2
239,66.24,56.29,72.54,69.43,76.36,74.38,75.84
240,65.8,56.7,71.8,69.4,76.92,75.12,75.72
241,64.6,57.43,70.57,67.98,76.63,74.91,75.34
242,64.14,56.07,70.57,67.57,76.11,74.09,74.89
243,65.64,56.0,71.07,69.02,76.19,74.11,74.91
244,65.47,57.02,71.73,69.26,77.14,75.24,75.98
245,66.4,56.92,73.05,69.97,78.16,76.06,77.24
246,66.5,56.6,72.22,69.88,76.72,74.72,75.84
247,66.61,57.4,72.67,70.03,77.78,75.77,76.53
248,66.38,57.3,72.88,70.07,77.6,75.75,76.83
249,64.05,56.24,70.6,67.86,76.03,74.13,74.52
250,66.19,56.48,72.29,69.96,77.17,75.14,75.88
251,65.47,55.46,71.54,69.11,75.97,74.1,74.95
252,67.35,57.27,72.82,70.66,77.34,75.36,76.13
253,66.65,57.47,73.23,69.97,78.07,76.2,77.43
254,65.48,55.73,71.67,68.75,75.55,73.78,75.0
255,65.93,56.34,72.12,69.29,76.44,74.82,75.58
256,64.34,55.69,70.48,67.72,75.89,73.79,74.95
257,66.48,57.55,72.61,70.22,77.83,76.15,76.68
258,65.5,55.62,72.0,69.14,76.26,74.43,75.74
259,65.41,55.91,70.88,68.84,75.78,73.83,74.54
260,66.62,57.6,73.05,70.28,77.96,75.99,77.04
261,63.61,54.45,69.29,67.09,74.14,72.11,72.73
262,65.93,56.41,72.32,69.53,77.16,75.26,76.24
263,64.97,56.74,70.97,68.23,76.18,74.43,75.44
264,67.26,58.69,73.54,70.82,79.28,77.06,78.17
265,64.5,56.1,71.09,68.25,76.32,74.42,75.37
266,66.27,56.8,72.5,69.62,76.82,75.12,76.22
267,66.35,57.08,72.08,69.61,76.88,74.85,75.88
268,66.5,55.98,72.29,69.79,75.87,74.12,75.22
269,64.8,55.56,70.91,67.98,75.2,73.22,74.33
270,65.77,56.92,71.89,69.23,77.03,75.18,76.0
271,64.39,57.34,71.21,68.11,76.98,74.85,75.86
272,66.03,56.12,72.36,69.44,76.35,74.37,75.74
273,68.31,58.15,73.73,72.07,79.34,77.46,77.63
274,65.97,56.48,71.72,69.51,76.45,74.7,75.08
275,66.94,57.23,73.02,70.57,77.45,75.35,76.5
276,66.59,56.56,72.53,70.23,77.18,75.08,76.0
277,65.82,56.24,71.37,69.33,76.55,74.73,75.19
278,64.95,54.83,70.93,68.37,74.77,73.0,73.83
279,65.39,56.68,70.75,68.8,76.7,74.65,75.46
280,66.95,57.42,72.52,70.61,77.53,75.83,75.95
281,64.04,54.64,69.82,67.44,74.67,72.77,73.56
282,67.05,55.85,72.65,70.23,76.32,74.25,75.81
283,64.7,55.4,70.58,68.28,75.22,73.55,74.13
284,66.29,56.37,72.58,69.56,76.99,74.96,76.13
285,65.66,56.85,70.86,69.17,76.7,74.83,74.88
286,65.23,55.92,71.32,68.64,76.05,74.05,74.98
287,65.62,56.29,71.42,69.33,76.94,74.69,75.45
288,65.5,56.26,71.78,69.01,76.6,74.75,75.72
289,65.5,56.95,72.0,69.28,77.73,75.71,76.47
290,67.11,59.4,73.57,70.71,79.05,77.18,78.04
291,65.88,58.4,72.43,69.8,78.99,76.94,77.59
292,65.86,57.46,71.83,69.7,78.17,76.17,76.45
293,67.38,57.19,73.5,70.77,77.4,75.37,76.93
294,66.5,56.84,72.74,70.09,77.56,75.68,76.33
295,64.66,54.47,70.91,67.8,74.14,72.29,73.74
296,64.45,54.13,69.55,67.52,73.84,71.82,73.12
297,65.48,56.28,71.19,68.97,76.39,74.52,75.28
298,65.79,55.56,72.02,69.22,75.65,73.8,75.01
299,66.36,57.13,72.0,70.05,77.77,75.69,76.22
300,65.82,57.01,72.54,69.06,76.94,75.17,76.26
301,65.0,56.58,71.22,68.38,76.38,74.58,75.48
302,66.37,56.98,72.27,69.63,77.12,75.25,76.22
303,65.6,56.74,70.71,69.15,76.78,74.81,75.42
304,64.18,56.72,70.17,67.89,76.56,74.83,75.2
305,64.37,54.95,70.07,67.91,74.73,72.91,73.48
306,65.74,57.04,72.01,69.15,77.25,75.17,76.14
307,65.58,55.28,71.88,69.02,75.98,73.78,75.12
308,66.36,57.17,72.77,69.88,77.62,75.62,76.63
309,64.87,55.72,72.09,68.37,75.97,74.02,75.57
310,65.76,56.8,71.91,69.45,77.09,74.91,75.87
311,64.15,55.25,70.21,67.59,75.42,73.46,74.53
312,65.23,57.22,72.13,68.81,77.39,75.39,76.55
313,64.91,55.95,70.96,68.65,76.56,74.53,74.95
314,64.82,55.67,71.0,68.1,75.35,73.42,74.52
315,66.42,57.67,72.88,69.93,77.68,75.9,76.9
316,65.0,55.37,71.32,68.35,75.93,74.0,75.08
317,63.46,55.24,69.33,66.94,75.18,73.16,73.98
318,65.39,56.14,71.86,68.69,76.36,74.33,75.87
319,65.04,56.2,71.16,68.43,76.1,74.02,75.03
320,66.47,56.3,73.06,70.1,77.23,75.23,76.23
321,64.23,56.27,70.33,67.55,76.18,74.08,74.88
322,66.35,56.66,71.91,69.96,77.01,75.13,75.77
323,65.45,55.52,71.17,68.78,75.55,73.6,74.64
324,65.16,55.66,71.16,68.34,75.52,73.67,74.79
325,67.18,57.35,73.17,70.79,78.15,76.1,76.7
326,65.31,56.2,71.0,68.65,75.79,74.01,74.86
327,65.77,57.38,72.27,69.5,78.4,76.22,77.09
328,65.93,56.6,71.66,69.55,76.72,75.04,75.46
329,66.29,57.53,73.47,69.74,77.86,76.08,77.31
330,65.87,56.63,72.34,69.98,77.27,75.55,75.95
331,65.14,55.95,70.33,68.67,75.92,74.07,74.45
332,66.12,56.46,71.98,69.56,76.58,74.63,75.64
333,67.41,59.1,73.4,71.18,80.4,78.15,78.46
334,65.88,56.95,72.02,69.34,77.43,75.46,76.27
335,66.8,57.89,72.17,70.19,77.99,75.97,76.51
336,65.48,56.17,71.26,69.03,76.18,74.38,74.73
337,66.01,56.49,72.47,69.6,76.41,74.66,75.73
338,65.22,55.52,70.91,68.68,75.64,73.77,74.5
339,67.24,58.87,73.23,71.07,79.16,77.13,77.83
340,66.59,56.29,72.36,69.92,76.16,74.45,75.37
341,66.44,57.27,72.35,69.85,77.23,75.3,76.03
342,66.81,56.12,72.38,69.97,76.06,74.06,75.19
343,66.72,57.5,72.61,70.35,78.48,76.68,77.23
344,66.2,57.36,72.94,69.8,77.84,75.84,76.82
345,66.39,57.4,71.99,70.13,78.27,76.27,76.45
346,64.79,56.54,70.65,68.32,76.2,74.22,75.18
347,65.87,57.34,71.94,69.27,77.64,75.53,76.4
348,64.75,55.54,70.94,68.25,75.53,73.86,74.52
349,63.86,56.09,69.94,67.46,75.76,73.73,74.52
350,64.72,56.2,70.72,68.15,75.92,73.99,74.96
351,67.36,57.21,73.26,70.77,77.87,75.82,76.96
352,65.79,56.88,71.47,69.18,76.78,74.63,75.67
353,67.61,58.25,73.54,71.29,78.9,76.67,77.3
354,65.22,56.32,71.11,68.76,76.51,74.54,75.19
355,68.66,58.3,74.42,72.37,79.83,77.38,78.58
356,67.7,58.02,73.9,71.16,78.77,76.59,77.8
357,66.15,56.01,71.89,69.38,76.41,74.49,75.67
358,66.77,56.78,73.11,70.33,77.53,75.58,76.64
359,66.49,56.54,72.15,69.94,76.86,75.19,75.6
360,64.27,55.5,70.12,67.76,75.59,73.46,74.67
361,64.91,57.25,71.62,68.73,77.64,75.39,76.43
362,64.07,56.19,69.94,67.8,76.29,74.11,74.98
363,64.48,54.37,70.32,67.63,74.53,72.23,73.63
364,66.6,56.8,72.82,70.09,77.19,75.39,76.25
365,65.72,57.0,71.74,69.52,77.36,75.51,75.94
366,65.62,55.95,71.88,69.03,76.59,74.61,75.77
367,64.99,57.82,70.84,68.48,77.21,75.49,75.93
368,64.61,55.92,70.09,67.73,75.51,73.84,74.09
369,64.53,55.42,70.39,68.32,76.06,74.01,74.34
370,65.64,56.26,71.63,69.16,76.3,74.53,75.35
371,65.07,55.79,71.23,68.25,75.63,73.83,74.85
372,65.6,55.28,71.39,69.03,75.57,73.67,74.6
373,67.18,56.28,72.78,70.85,77.08,75.31,75.92
374,65.75,55.68,72.03,69.21,76.37,74.17,75.5
375,65.69,56.16,71.68,69.27,76.81,74.81,75.27
376,65.13,56.42,70.68,68.39,76.1,74.0,74.63
377,65.31,56.48,71.2,69.0,76.77,74.62,75.45
378,66.05,55.05,71.77,69.36,75.91,73.96,75.01
379,65.3,55.32,71.56,68.49,75.62,73.57,75.12
380,64.92,55.82,71.62,68.45,75.61,73.75,75.22
381,65.79,57.77,72.38,69.37,77.8,75.95,76.72
382,64.39,55.23,70.48,67.69,75.1,73.37,74.38
383,65.87,55.89,71.95,69.32,76.64,74.61,75.36
384,64.87,55.37,71.07,68.36,76.03,74.15,75.01
385,67.82,57.87,74.39,71.52,79.32,76.89,78.2
386,66.53,56.37,72.19,69.87,76.76,74.84,75.56
387,66.73,56.57,72.18,69.99,76.78,74.88,75.5
388,66.26,55.81,72.13,69.52,75.76,73.71,75.14
389,66.37,55.95,72.26,69.67,76.42,74.4,75.51
390,64.95,57.15,71.44,68.64,77.27,75.37,76.02
391,67.05,57.63,72.71,70.64,77.73,75.85,76.31
392,65.42,56.08,71.66,68.92,76.41,74.77,75.42
393,64.99,55.63,70.84,67.91,75.22,73.27,74.71
394,65.34,56.26,70.42,69.08,76.47,74.74,74.64
395,64.86,55.88,71.13,68.32,76.14,74.49,75.28
396,65.99,58.51,71.99,69.95,78.75,76.73,76.91
397,64.32,55.7,70.31,67.91,75.58,73.43,74.35
398,64.16,55.32,70.16,67.32,74.85,73.17,74.1
399,64.4,55.37,70.16,67.81,75.63,73.55,74.36
400,65.99,56.6,71.32,69.54,76.94,75.06,75.31
401,66.54,57.87,72.09,70.14,77.73,75.6,76.18
402,66.86,58.18,73.44,70.52,79.06,76.98,78.16
403,67.05,57.35,73.1,70.76,78.63,76.63,77.34
404,65.34,55.78,71.23,68.96,75.56,73.71,74.55
405,65.75,57.83,72.01,69.57,78.31,76.24,76.61
406,66.68,55.64,72.35,70.08,76.59,74.75,75.53
407,65.04,55.97,71.07,68.47,75.59,73.92,74.77
408,66.59,57.23,72.44,70.26,78.01,76.03,76.56
409,66.2,55.88,71.68,69.81,76.21,74.02,74.83
410,66.01,56.44,72.36,69.29,76.4,74.68,75.93
411,66.33,56.14,71.8,69.88,76.61,74.51,75.28
412,67.16,56.61,73.31,70.62,77.75,75.57,76.88
413,64.34,56.01,70.46,67.77,75.28,73.3,74.49
414,66.55,56.74,72.29,70.17,77.39,75.47,75.93
415,66.95,57.41,73.19,70.54,78.16,76.09,76.99
416,67.07,56.8,73.0,70.51,77.45,75.17,76.15
417,65.66,56.02,70.89,69.03,75.97,74.17,74.39
418,66.05,55.86,71.52,69.58,76.51,74.24,75.0
419,65.1,56.35,70.53,68.19,75.53,73.85,74.57
420,66.49,57.53,72.46,70.15,78.19,76.09,77.09
421,65.61,56.62,71.43,69.45,76.67,74.84,75.3
422,65.93,57.33,71.96,69.18,76.91,75.19,76.1
423,66.22,55.5,72.03,69.53,76.09,74.21,75.4
424,65.76,57.0,71.79,69.21,77.14,75.2,76.11
425,66.48,56.96,71.99,69.93,76.98,75.26,75.67
426,63.23,53.78,68.77,66.9,74.15,72.18,72.63
427,64.15,55.95,70.01,67.31,75.3,73.15,74.29
428,66.26,57.83,72.42,70.15,78.2,76.27,76.56
429,66.82,57.56,73.08,70.45,78.03,76.18,77.09
430,64.2,54.78,69.77,67.49,74.61,72.73,73.38
431,64.45,54.95,69.75,67.69,74.52,72.57,73.39
432,65.26,55.65,70.97,68.65,75.38,73.78,74.51
433,65.25,55.13,71.07,68.41,75.15,73.05,74.31
434,66.66,56.2,72.0,70.01,76.85,74.84,75.53
435,65.46,55.99,70.96,68.77,75.98,74.11,74.87
436,67.3,56.44,73.02,70.93,77.41,75.44,76.19
437,66.71,56.61,71.56,70.2,76.36,74.58,74.97
438,65.68,56.45,71.48,69.07,76.38,74.43,75.13
439,65.2,57.09,71.49,68.64,76.91,75.06,75.86
440,66.77,56.38,72.38,69.89,76.81,74.78,75.55
441,65.05,55.82,71.26,68.48,75.52,73.72,74.45
442,65.27,55.78,70.89,68.76,75.7,73.68,74.53
443,66.76,58.42,73.17,70.89,79.01,77.28,77.38
444,65.26,57.36,71.6,68.97,77.67,75.4,76.38
445,65.81,56.73,71.41,69.49,77.11,75.01,75.55
446,66.19,56.58,72.09,69.53,76.87,74.99,75.83
447,65.9,55.69,71.5,69.45,75.71,74.06,74.61
448,63.78,54.27,69.19,67.1,74.2,71.93,72.96
449,65.46,56.18,71.62,69.01,75.99,74.06,74.84
450,66.65,58.29,73.24,70.02,78.34,76.59,77.54
451,65.43,55.36,71.53,68.91,76.27,74.17,75.21
452,64.29,56.71,69.79,67.68,75.9,73.98,74.36
453,65.95,55.4,72.13,69.29,76.17,74.34,75.56
454,65.17,56.93,71.07,68.73,76.68,74.45,75.18
455,66.38,56.63,72.19,69.73,76.63,74.88,75.96
456,64.95,55.76,71.04,68.51,76.12,74.25,74.82
457,66.07,56.45,72.45,69.54,76.73,74.72,76.3
458,65.21,56.82,70.84,68.35,76.6,74.55,75.54
459,65.88,55.86,72.08,69.3,76.41,74.31,75.64
460,64.41,55.71,70.0,67.7,75.36,73.45,73.91
461,65.21,56.52,71.21,68.78,76.66,74.63,75.35
462,64.44,55.22,70.43,67.89,75.16,73.28,74.25
463,66.41,57.6,72.55,70.09,77.95,75.84,76.89
464,65.02,55.47,71.11,68.43,75.37,73.5,74.44
