ID,Engenharia,Direito,Medicina,TI,Artes,Línguas,Psicologia
53,70.48,89.6,79.32,79.98,87.15,84.67,87.8
54,68.75,87.56,78.13,78.08,84.03,81.85,85.56
55,69.63,89.64,78.85,79.77,86.37,84.39,87.15
56,71.65,91.87,81.78,81.4,89.14,86.69,89.98
57,71.4,92.84,81.17,81.87,90.01,87.73,90.44
58,68.78,86.78,77.81,77.97,84.28,82.08,84.84
59,73.28,93.71,83.0,84.06,91.33,89.18,91.07
60,72.09,91.54,82.26,81.4,88.01,85.86,89.7
61,70.76,90.4,79.55,81.15,88.09,85.54,88.03
62,70.56,90.43,80.27,79.91,87.22,84.74,88.38
63,69.66,89.19,79.47,78.97,85.47,83.74,86.98
64,71.77,92.47,81.8,82.0,89.5,87.15,90.44
65,69.8,91.11,79.08,79.36,88.56,85.91,89.23
66,69.21,86.59,78.4,78.8,84.01,81.51,84.69
67,70.74,87.38,80.0,79.69,84.15,81.98,85.6
68,69.56,91.57,79.64,79.57,87.75,85.0,89.36
69,69.82,89.75,79.5,78.91,86.28,84.3,87.77
70,70.45,89.04,79.54,80.39,86.44,84.07,86.96
71,70.5,89.57,79.61,80.09,87.09,84.67,87.37
72,68.6,87.72,78.25,78.38,84.83,82.38,85.84
73,72.49,94.19,82.49,83.13,91.33,88.59,91.72
74,69.45,88.99,78.86,78.95,86.45,83.43,87.35
75,70.42,89.43,80.25,79.99,86.14,83.94,87.4
76,72.81,91.53,82.93,82.83,88.14,85.62,89.45
77,69.72,90.75,79.93,78.81,86.8,84.65,88.9
78,70.37,90.77,80.22,79.49,87.55,85.4,88.83
79,71.51,90.64,81.2,81.83,87.63,85.08,88.4
80,71.13,92.99,81.14,81.07,89.8,87.58,90.72
81,71.78,93.32,81.54,82.84,90.31,87.96,90.67
82,69.35,91.03,79.21,79.53,87.59,85.52,88.58
83,68.42,87.71,77.72,78.32,84.25,82.17,85.53
84,71.31,89.1,80.41,81.02,85.27,83.52,86.77
85,70.33,90.39,79.64,79.88,87.04,84.92,88.17
86,70.12,89.36,79.89,79.45,85.63,83.83,87.22
87,69.77,90.26,78.8,79.62,87.31,85.03,87.91
88,71.22,91.08,80.53,81.14,88.14,86.23,88.46
89,68.32,89.13,77.64,78.06,86.6,84.13,86.84
90,70.18,89.93,79.96,80.25,87.1,84.75,87.59
91,71.08,91.37,81.19,81.43,87.68,85.43,88.98
92,71.88,91.19,81.75,82.0,87.25,85.35,89.06
93,68.27,87.57,77.5,77.48,84.43,82.38,85.66
94,69.42,88.79,78.79,78.67,86.19,83.89,87.03
95,71.19,91.83,80.59,80.95,88.46,86.48,89.5
96,70.8,91.04,79.96,80.99,87.32,85.7,88.18
97,70.79,90.58,80.14,80.72,87.79,85.27,88.38
98,69.46,90.42,78.55,79.81,87.41,85.18,87.72
99,70.87,89.2,80.22,81.04,86.75,84.27,87.09
100,68.79,87.82,78.18,78.55,84.42,82.39,85.45
101,71.29,92.21,81.0,81.58,89.18,87.08,89.65
102,70.59,92.11,80.52,80.66,89.02,86.62,89.82
103,70.53,90.32,79.84,80.52,87.65,85.48,88.03
104,68.16,87.39,77.17,77.26,84.53,82.45,85.55
105,72.53,93.09,82.34,82.35,90.29,87.57,91.28
106,68.88,88.21,78.49,78.61,85.02,82.67,86.03
107,71.23,91.61,80.96,81.34,88.58,86.06,89.21
108,71.92,91.93,82.11,81.73,88.64,86.21,89.88
109,70.33,89.23,79.32,80.14,87.12,84.97,87.25
110,70.67,90.38,80.23,80.05,86.96,85.11,88.17
111,70.78,89.65,80.05,80.7,86.75,84.35,87.66
112,71.47,90.87,81.12,81.8,87.08,85.05,88.28
113,70.39,90.94,80.15,80.6,87.26,85.01,88.53
114,71.06,89.28,80.46,80.96,86.63,84.46,87.07
115,69.84,87.88,79.22,79.0,84.6,82.42,86.03
116,72.0,91.24,82.06,81.84,87.77,85.24,89.25
117,69.91,87.9,79.82,79.14,84.46,82.14,86.04
118,69.78,87.37,78.75,79.09,83.94,82.09,85.18
119,71.52,92.54,81.25,82.18,89.65,87.52,89.87
120,69.23,90.49,79.13,78.89,87.6,85.3,88.55
121,69.81,90.36,79.84,79.61,86.78,84.63,87.99
122,68.63,86.56,77.47,77.94,83.58,81.43,84.42
123,71.29,91.7,80.5,81.91,89.59,86.86,89.3
124,70.67,90.23,81.06,80.16,86.52,83.95,88.38
125,71.7,92.42,81.44,81.52,89.42,86.81,90.38
126,69.86,88.86,79.73,79.16,85.88,83.16,87.3
127,69.84,90.03,78.51,80.03,87.4,85.48,87.56
128,69.75,88.41,79.28,79.05,84.58,82.76,86.15
129,69.82,89.96,79.45,80.6,86.2,84.1,87.08
130,69.99,89.78,79.08,79.64,86.51,84.69,87.32
131,71.86,92.09,81.79,82.34,88.73,86.6,89.62
132,70.44,92.67,80.41,80.82,89.62,87.24,90.4
133,70.03,88.08,78.91,79.48,85.61,83.16,85.94
134,69.48,86.47,78.0,78.63,83.71,81.66,84.46
135,69.46,89.73,78.55,79.22,86.75,84.67,87.41
136,69.77,89.37,78.86,79.8,86.85,84.55,87.06
137,70.31,89.29,79.44,79.98,86.04,84.11,87.04
138,68.69,88.14,78.48,77.72,84.4,82.38,86.04
139,72.56,94.72,82.93,82.57,91.63,89.33,92.57
140,72.12,90.58,81.86,81.76,86.97,84.95,88.57
141,72.11,93.0,81.75,82.5,89.77,87.97,90.35
142,71.08,89.7,80.64,80.97,86.07,84.24,87.23
143,73.78,95.49,83.69,84.25,92.16,89.84,93.09
144,69.32,85.71,77.86,78.33,82.96,80.9,83.73
145,69.55,90.08,79.01,79.44,86.4,84.58,87.5
146,70.97,90.46,80.32,80.77,87.18,84.9,88.14
147,70.41,88.9,80.36,79.42,85.07,83.34,86.75
148,71.17,90.07,80.18,81.36,86.98,84.76,87.75
149,69.36,90.9,79.1,78.9,87.37,84.95,88.69
150,71.37,94.04,81.38,82.01,91.11,88.58,91.6
151,71.38,91.35,81.05,81.74,87.76,85.75,88.77
152,68.67,88.42,78.15,78.53,85.32,83.29,86.13
153,68.56,89.89,78.49,77.94,85.61,84.11,87.36
154,71.81,92.39,81.38,81.93,89.68,87.3,90.06
155,72.36,91.46,81.73,81.96,88.35,85.9,89.44
156,71.93,92.28,81.39,81.45,89.4,86.85,90.41
157,72.56,92.25,82.58,82.71,88.92,86.45,89.99
158,69.73,89.17,78.94,79.8,87.03,84.72,86.86
159,69.67,90.45,79.45,79.66,86.51,84.56,88.01
160,70.57,90.14,80.2,80.16,87.29,85.02,88.02
161,70.78,90.55,80.41,80.86,87.3,85.17,88.3
162,69.63,89.84,80.22,78.72,86.58,84.0,88.06
163,70.58,89.53,80.29,79.94,86.37,84.4,87.39
164,71.94,91.99,82.02,81.47,88.81,86.54,90.25
165,69.82,88.45,79.04,79.38,86.3,83.8,86.39
166,72.2,93.24,82.09,83.26,89.79,87.54,90.28
167,68.55,87.13,77.76,77.7,84.05,81.77,85.27
168,73.7,93.31,83.81,83.09,90.28,87.66,91.5
169,70.04,88.51,78.99,79.51,85.25,83.07,86.38
170,72.08,92.93,82.24,81.59,89.95,87.6,91.14
171,68.96,86.52,78.19,78.35,84.35,81.73,84.72
172,72.93,93.31,83.05,82.9,89.85,87.58,91.05
173,71.77,92.34,81.82,81.77,88.32,86.57,89.72
174,69.31,87.62,78.7,78.62,84.41,82.49,85.55
175,71.7,92.7,81.53,82.11,89.88,86.93,90.55
176,71.22,90.34,80.49,80.71,86.77,84.67,88.38
177,69.14,87.89,78.53,78.7,85.42,82.67,86.17
178,68.84,86.77,77.66,78.32,84.03,81.85,84.82
179,71.39,92.59,81.02,81.81,89.5,87.2,89.86
180,70.03,89.39,79.77,79.56,86.16,83.76,87.37
181,69.48,88.03,78.61,78.94,85.36,83.22,85.94
182,70.81,91.25,80.54,80.39,87.67,85.52,88.95
183,70.19,89.47,79.14,80.24,86.66,84.33,87.18
184,70.87,88.81,79.99,80.7,85.95,83.4,86.72
185,72.66,91.04,82.22,82.77,88.46,85.99,88.92
186,69.15,88.31,79.27,78.03,84.89,82.41,86.78
187,70.02,89.47,79.21,80.2,86.07,83.89,87.11
188,69.33,86.93,78.52,78.1,83.88,81.9,85.12
189,71.49,91.04,81.54,80.92,87.72,85.47,89.14
190,70.36,90.48,79.49,79.46,86.84,84.97,88.13
191,69.77,89.45,80.03,78.86,85.93,83.73,87.6
192,71.62,90.41,80.67,81.45,87.86,85.3,88.12
193,69.49,87.69,78.46,78.65,84.36,82.39,85.8
194,70.24,87.98,79.22,79.33,85.43,83.06,86.19
195,69.33,89.58,78.77,78.88,87.08,84.88,87.59
196,70.04,89.45,79.22,79.43,86.5,84.08,87.52
197,70.02,88.45,79.73,79.12,84.41,82.65,86.22
198,71.19,91.39,80.5,81.53,88.17,85.94,88.97
199,71.75,89.26,81.28,79.94,85.9,83.58,87.82
200,71.29,91.4,81.05,81.45,88.38,85.83,89.14
201,69.5,88.88,79.1,79.89,85.44,83.47,86.38
202,70.26,93.12,80.32,80.23,90.33,88.13,90.98
203,69.21,90.37,78.53,78.73,87.4,85.03,88.12
204,71.01,91.01,80.8,81.24,87.92,85.62,88.66
205,70.18,88.45,80.26,79.44,85.08,82.63,86.81
206,70.84,89.02,80.5,80.16,85.93,83.63,87.24
207,70.05,88.21,79.01,79.27,85.14,82.95,86.4
208,71.29,92.52,81.25,81.5,88.73,86.7,89.82
209,69.39,87.44,78.9,78.21,85.01,82.29,86.1
210,68.12,86.64,77.63,77.15,83.82,81.42,85.19
211,73.2,92.95,82.86,83.0,90.12,87.92,90.92
212,69.67,88.53,78.5,79.13,85.83,83.81,86.35
213,69.81,88.89,78.6,78.79,85.87,83.94,86.77
214,71.64,91.23,81.36,80.93,88.66,86.01,89.49
215,71.9,93.67,82.02,82.68,91.26,88.36,91.37
216,72.28,93.45,81.89,82.53,90.72,88.4,91.06
217,70.48,89.68,80.02,80.3,86.21,84.28,87.48
218,70.05,89.53,80.01,79.83,86.01,83.69,87.31
219,70.66,91.53,80.45,80.27,89.05,86.15,89.85
220,68.15,89.55,77.31,77.93,86.94,84.27,87.41
221,69.17,88.39,78.53,78.9,85.18,83.26,86.28
222,68.92,86.65,77.93,77.91,83.69,81.44,84.91
223,71.9,93.11,82.12,81.98,89.99,87.44,90.77
224,71.25,91.17,81.14,80.07,87.96,85.16,89.78
225,70.93,90.76,80.92,80.99,87.71,85.28,88.71
226,70.9,91.23,80.01,80.76,88.59,86.56,89.01
227,71.72,91.4,81.42,81.9,88.7,85.87,89.3
228,71.37,90.99,80.95,81.58,87.44,85.39,88.36
229,72.15,90.3,81.43,82.04,87.61,85.31,88.23
230,69.72,90.26,79.58,79.86,87.03,84.73,88.11
231,69.56,88.77,78.77,78.59,85.71,83.46,86.98
232,70.86,90.6,80.31,80.49,87.48,85.36,88.53
233,70.16,90.91,79.82,79.38,88.23,85.66,89.24
234,70.59,90.95,79.67,80.39,87.84,85.74,88.6
235,68.53,86.49,77.61,77.59,83.24,80.86,84.78
236,70.13,89.63,79.63,79.72,86.27,84.19,87.43
237,71.43,93.19,81.6,80.85,88.91,86.48,91.19
238,71.38,90.87,81.61,81.05,87.59,85.25,88.82
239,67.75,87.06,76.83,77.12,83.98,82.2,85.02
240,68.71,87.83,77.62,77.93,85.96,83.24,86.16
241,71.36,91.55,81.39,81.03,88.26,85.94,89.5
242,70.81,90.89,80.22,80.78,88.08,85.93,88.74
243,70.06,88.38,79.09,79.97,85.4,83.2,86.21
244,70.69,91.23,80.23,80.82,88.66,86.21,88.95
245,69.49,89.44,79.2,79.89,87.06,84.26,87.37
246,71.78,94.36,81.88,82.02,90.48,88.48,91.91
247,69.85,91.13,79.77,79.45,87.89,85.61,89.0
248,70.88,90.36,80.71,80.58,86.59,84.51,88.08
249,69.62,88.15,78.83,78.76,84.85,82.82,86.02
250,72.05,96.44,82.82,82.01,92.73,90.4,94.33
251,68.1,87.16,77.7,77.62,84.12,81.65,85.26
252,69.65,88.83,79.43,79.08,85.32,83.23,86.84
253,71.8,92.83,81.88,81.87,89.68,87.45,90.45
254,70.6,89.83,80.12,79.88,86.39,84.17,87.8
255,70.98,90.61,80.42,80.86,87.15,85.3,88.26
256,69.56,89.33,79.04,79.26,86.0,83.88,87.2
257,69.37,89.05,79.4,78.17,85.15,83.23,87.3
258,70.95,92.52,81.0,81.32,89.82,86.97,90.26
259,69.84,90.56,79.88,79.27,86.58,84.28,88.4
260,69.55,89.14,79.28,79.51,86.59,84.02,87.21
261,70.0,90.01,79.35,78.97,86.84,84.64,88.36
262,69.31,88.8,79.17,78.34,85.41,83.29,86.86
263,70.7,91.47,80.67,80.94,88.85,86.38,89.38
264,69.78,88.93,78.89,78.89,85.58,83.46,86.94
265,70.13,88.55,79.99,79.33,84.59,82.56,86.5
266,68.72,87.26,77.65,78.42,85.15,82.67,85.22
267,72.83,92.81,82.86,81.68,89.45,87.08,91.11
268,70.66,92.0,80.67,79.87,88.38,86.3,89.71
269,70.79,89.69,80.6,80.5,86.58,84.08,87.64
270,71.63,92.78,81.29,82.14,90.35,87.83,90.47
271,68.5,87.05,78.3,77.34,84.01,81.95,85.32
272,69.05,89.53,78.48,78.73,86.61,84.51,87.45
273,70.73,89.97,80.29,80.65,87.2,84.87,87.67
274,72.19,91.75,81.55,82.09,89.02,86.95,89.49
275,72.55,91.54,82.75,81.83,88.37,85.87,89.81
276,70.86,92.12,81.18,80.41,89.24,86.54,90.44
277,71.18,92.62,80.36,82.12,89.98,87.53,89.85
278,71.93,91.17,81.43,81.64,88.3,86.03,89.22
279,72.44,91.11,82.43,81.46,88.22,85.67,89.69
280,72.07,92.38,81.93,82.08,88.75,86.65,90.29
281,69.88,88.59,79.36,79.23,85.57,83.55,86.4
282,72.49,91.37,82.17,82.41,87.8,85.8,89.15
283,69.38,91.94,79.2,79.32,88.83,86.3,89.66
284,69.96,90.13,79.09,79.95,87.35,85.08,87.72
285,70.36,90.0,79.9,80.29,87.56,84.83,88.04
286,71.21,89.52,80.13,80.93,86.89,84.45,87.47
287,71.95,91.12,81.2,81.57,88.12,85.77,88.93
288,69.27,89.46,78.54,78.84,86.52,84.45,87.44
289,72.62,92.71,82.48,82.58,89.19,86.8,90.43
290,70.12,88.82,79.75,78.91,85.63,82.83,87.5
291,70.27,89.6,80.13,79.64,86.55,84.27,87.77
292,69.43,88.65,78.71,79.08,84.83,83.0,86.35
293,68.63,88.25,77.72,78.13,85.05,82.82,86.04
294,69.93,89.3,79.28,80.14,86.8,84.2,87.22
295,70.26,87.62,79.62,79.44,85.0,82.2,86.0
296,68.63,87.79,77.52,79.15,85.57,83.34,85.33
297,70.34,89.13,79.63,80.61,86.87,84.29,87.04
298,70.77,91.6,80.14,80.81,88.72,86.44,89.11
299,69.84,88.45,78.98,79.78,85.37,83.27,86.22
300,69.11,87.69,78.75,77.84,84.41,82.19,85.97
301,71.85,91.14,81.74,82.14,87.9,85.17,89.01
302,69.52,89.29,78.59,79.68,86.38,84.13,86.92
303,71.23,90.87,80.88,81.33,88.22,85.5,88.87
304,69.84,89.66,79.47,79.22,86.65,84.35,87.77
305,71.41,90.81,80.8,80.7,87.65,85.85,88.62
306,70.91,90.41,80.4,80.53,87.76,85.46,88.3
307,70.33,88.87,80.09,79.76,85.36,82.94,86.86
308,69.63,89.67,79.48,79.73,86.71,84.29,87.47
309,70.72,92.49,80.91,80.63,88.92,86.58,90.19
310,67.87,87.28,76.34,78.14,84.68,82.21,84.71
311,72.04,91.59,81.51,82.09,88.47,86.14,89.41
312,69.82,89.05,78.6,79.95,86.31,83.99,86.61
313,70.53,89.09,79.5,79.96,86.35,83.85,87.21
314,69.71,89.88,79.18,78.49,86.61,84.24,87.9
315,69.85,88.91,79.23,79.98,85.27,83.51,86.2
316,70.22,89.8,79.9,79.01,86.32,84.39,87.87
317,71.74,90.19,80.85,81.1,87.41,85.29,88.17
318,70.52,90.5,80.05,81.01,86.47,84.72,87.74
319,69.49,88.37,78.8,79.82,84.65,82.65,85.73
320,69.54,89.11,78.29,79.96,86.89,84.44,86.71
321,71.45,90.22,80.87,80.99,87.52,85.02,88.53
322,69.61,88.51,79.08,79.16,85.71,83.36,86.39
323,71.02,90.38,80.35,81.47,87.11,85.11,87.92
324,70.45,89.55,80.1,80.24,86.71,84.24,87.5
325,71.42,91.52,81.28,81.85,88.11,86.06,89.05
326,70.04,88.84,79.38,79.54,85.65,83.45,86.75
327,72.21,93.66,81.53,83.44,90.9,88.33,90.74
328,71.0,92.31,80.9,81.07,88.94,87.01,89.93
329,70.8,89.62,80.44,80.08,86.26,83.81,87.73
330,70.36,90.37,80.34,80.05,87.72,85.14,88.63
331,69.96,91.73,79.84,80.35,88.51,86.34,89.43
332,67.48,86.01,76.19,77.49,83.37,81.34,83.66
333,70.86,92.71,80.72,81.35,89.4,87.23,90.08
334,70.15,87.96,78.91,79.58,85.28,82.8,86.08
335,71.04,89.25,80.77,79.64,85.71,83.53,87.73
336,70.72,91.2,80.32,80.8,88.7,86.08,89.13
337,69.81,90.77,78.9,79.52,87.5,85.32,88.58
338,67.3,86.74,76.82,76.58,83.75,81.38,85.03
339,71.76,90.71,81.22,82.42,87.52,85.19,88.29
340,70.26,89.6,79.78,79.92,86.82,84.22,87.69
341,70.61,89.67,80.09,79.68,87.06,84.58,88.04
342,68.45,89.9,78.22,78.08,86.36,83.96,87.98
343,69.92,90.45,79.81,79.01,87.32,85.17,88.75
344,70.25,88.13,79.46,80.11,84.76,83.03,85.84
345,71.43,92.04,81.14,81.61,88.83,86.53,89.68
346,69.89,90.53,79.41,79.46,86.7,84.75,88.02
347,69.95,89.12,79.58,78.92,85.52,83.24,87.45
348,71.74,92.29,81.6,81.85,89.2,86.62,90.18
349,70.52,89.26,80.61,79.64,85.38,83.06,87.47
350,68.62,88.18,77.94,78.53,84.95,83.08,85.74
351,71.01,90.44,80.73,81.59,87.71,85.03,88.14
352,69.79,86.7,79.25,78.96,83.1,81.0,84.78
353,69.45,88.52,79.14,79.15,84.86,82.84,86.22
354,70.79,91.41,80.69,80.72,88.37,86.17,89.25
355,71.47,91.42,81.23,81.15,87.95,85.8,89.38
356,69.01,87.79,77.95,79.06,85.01,82.86,85.54
357,70.23,90.9,80.14,80.18,87.5,85.23,88.7
358,68.61,88.43,77.69,78.15,85.89,83.66,86.38
359,71.1,91.67,81.14,80.81,87.49,85.47,89.59
360,69.55,89.89,79.26,79.91,86.47,84.25,87.35
361,69.79,89.22,79.83,78.85,85.64,83.74,87.31
362,69.86,90.8,79.8,79.94,87.26,85.06,88.48
363,71.37,92.28,81.22,81.62,88.4,86.47,89.8
364,73.43,92.62,83.05,84.14,89.84,87.36,90.08
365,71.59,92.2,80.72,81.64,89.33,87.23,89.84
366,72.02,91.91,81.52,81.45,88.39,86.41,89.79
367,71.83,93.7,82.04,81.87,90.31,87.71,91.79
368,70.06,92.19,79.72,80.42,89.4,86.98,89.83
369,69.72,89.45,79.16,79.07,87.06,84.46,87.61
370,70.11,87.25,79.23,79.98,84.29,81.96,85.25
371,70.99,90.65,80.61,80.45,87.36,85.13,88.72
372,73.16,93.16,82.6,83.03,89.6,87.5,90.83
373,72.78,91.87,82.07,82.35,88.79,86.47,89.62
374,71.11,90.2,80.56,80.61,86.8,85.22,87.92
375,71.31,92.05,80.85,81.04,89.32,86.79,90.0
376,70.15,90.9,80.12,79.28,87.1,85.06,88.82
377,68.99,88.1,78.33,78.37,84.61,82.59,85.92
378,69.89,89.06,79.27,79.12,86.11,83.74,87.19
379,70.36,89.28,79.28,81.05,87.21,84.53,86.82
380,68.87,91.18,79.17,78.26,87.43,85.18,89.3
381,71.55,92.59,80.88,81.79,89.15,86.88,90.24
382,70.52,92.01,80.86,80.13,88.62,86.14,89.94
383,71.26,90.84,80.7,80.53,87.59,85.69,88.7
384,70.81,90.57,80.16,80.53,87.49,85.21,88.35
385,69.73,89.86,79.38,79.86,86.25,84.15,87.41
386,68.03,89.01,77.41,78.13,85.76,83.35,86.48
387,70.31,90.7,80.41,79.93,87.36,85.16,88.65
388,69.94,90.0,78.96,79.64,87.48,85.15,87.94
389,73.08,92.39,82.36,82.92,89.09,87.04,89.99
390,71.71,92.6,81.42,82.48,89.92,87.27,90.24
391,72.27,89.87,81.96,82.01,86.52,84.15,87.64
392,71.09,91.26,81.25,81.09,87.93,85.58,89.06
393,70.26,89.79,79.55,80.48,86.77,84.6,87.31
394,68.19,88.71,77.75,78.08,85.41,83.11,86.56
395,70.19,91.11,78.92,81.04,88.56,86.61,88.2
396,72.79,91.35,82.32,82.09,88.49,86.41,89.4
397,73.36,93.12,83.84,82.27,88.94,87.25,91.1
398,71.74,91.21,81.81,80.86,88.27,85.69,89.61
399,68.81,88.38,77.68,78.94,86.05,83.82,86.05
400,70.34,90.0,80.42,79.41,86.18,84.18,88.01
401,70.81,91.39,80.12,80.68,89.03,86.56,89.36
402,69.6,90.01,79.39,79.02,86.73,84.6,88.14
403,70.16,91.5,79.7,80.61,89.21,86.53,89.24
404,71.68,90.38,81.06,81.56,87.48,85.48,88.12
405,70.42,91.17,79.86,80.65,88.16,85.88,88.85
406,70.15,87.23,78.73,78.81,83.73,81.7,85.36
407,69.2,89.47,78.28,78.95,86.07,84.2,87.01
408,70.41,88.96,80.22,79.85,85.86,83.24,87.18
409,73.21,95.39,83.68,83.03,91.84,89.51,93.16
410,68.48,87.54,77.65,77.33,84.47,82.04,85.89
411,70.96,90.6,80.27,80.5,88.0,85.83,88.63
412,70.14,90.95,80.11,79.37,87.59,85.29,89.0
413,71.89,93.53,81.63,81.94,89.7,87.78,91.06
414,72.18,90.29,81.87,81.48,86.88,84.73,88.29
415,68.59,84.85,77.12,77.94,82.51,80.11,82.88
416,70.49,88.74,79.55,79.86,85.3,83.72,86.43
417,71.77,91.29,81.08,81.74,88.29,86.29,88.96
418,69.11,88.74,78.82,78.59,85.68,83.36,86.75
419,69.45,88.39,78.86,79.06,85.54,83.14,86.54
420,68.47,87.51,77.63,78.02,84.72,82.21,85.5
421,73.16,94.04,83.25,83.13,90.19,87.92,91.68
422,71.91,91.81,82.15,81.49,87.77,85.72,89.5
423,67.53,88.23,77.09,76.62,84.66,82.64,86.01
424,69.23,88.21,78.94,78.85,84.77,82.6,85.98
425,69.98,90.67,79.48,79.79,87.61,85.16,88.72
426,69.06,89.32,78.9,78.58,86.28,83.83,87.33
427,69.99,89.61,79.86,80.44,86.04,83.84,87.1
428,71.09,90.18,80.63,80.73,87.33,84.85,88.1
429,70.31,91.32,80.16,80.16,88.2,86.25,89.0
430,71.41,91.26,80.51,81.39,88.67,86.52,88.78
431,72.23,92.16,82.66,81.71,89.0,86.23,90.5
432,71.51,94.11,81.9,81.66,90.41,88.06,91.68
433,69.96,88.81,79.44,78.65,85.23,83.48,86.96
434,73.01,91.97,83.08,82.04,88.37,86.47,90.07
435,69.87,91.25,80.04,79.38,87.57,85.4,89.05
436,70.49,90.1,79.91,80.1,87.09,84.82,87.92
437,69.91,91.52,79.66,79.99,88.35,86.1,89.19
438,72.53,90.9,82.03,82.48,88.11,85.56,88.79
439,70.07,90.25,79.75,79.19,87.41,84.91,88.52
440,68.77,90.2,78.63,77.65,87.13,84.88,88.47
441,67.56,86.65,76.92,76.14,83.07,80.94,84.97
442,70.56,91.69,80.22,81.02,88.33,85.78,89.25
443,69.72,89.53,79.04,79.64,85.93,83.91,87.13
444,69.94,89.68,80.07,79.56,86.37,84.07,87.77
445,68.03,87.81,77.36,77.19,84.89,82.56,85.74
446,69.2,88.39,78.14,78.64,85.58,83.43,86.23
447,70.09,89.85,79.5,79.64,86.77,84.7,87.67
448,70.49,91.16,80.22,80.79,88.08,85.8,88.82
449,70.55,89.56,80.37,80.35,85.93,83.78,87.27
450,70.92,91.74,80.51,80.93,88.78,86.4,89.6
451,69.76,87.65,79.08,78.78,84.98,82.88,85.96
452,71.99,91.86,81.75,81.81,88.7,86.37,89.71
453,70.74,87.94,80.11,80.12,84.86,82.81,85.97
454,69.97,88.03,79.1,78.88,85.42,83.39,86.4
455,70.44,88.48,79.94,79.84,85.17,83.2,86.43
456,69.81,90.0,79.37,79.34,86.99,84.46,88.09
457,71.27,89.28,80.97,80.46,85.95,83.74,87.56
458,69.61,88.27,78.91,79.46,85.4,83.2,86.05
459,69.43,89.63,78.54,79.73,87.26,85.21,87.14
460,70.59,90.39,80.34,79.85,86.4,84.22,88.29
461,69.33,89.43,79.25,78.65,86.46,83.94,87.67
462,69.25,90.35,78.58,80.29,87.07,85.23,87.27
463,68.96,89.21,78.71,78.49,86.32,83.84,87.34
464,69.25,87.55,77.81,78.98,85.23,82.98,85.37
