ID,exatas,humanas,TI,saude
547,79.38,82.09,78.87,74.0
548,78.51,80.11,77.76,73.05
549,80.83,82.45,79.5,75.62
550,82.05,83.33,80.5,76.64
551,80.99,81.25,80.58,75.03
552,79.46,81.04,77.91,75.13
553,80.09,79.45,79.43,74.17
554,82.25,83.79,81.33,77.12
555,80.79,79.74,79.53,74.62
556,80.36,81.7,80.03,74.07
557,79.73,81.49,78.98,74.31
558,79.55,82.42,78.08,74.85
559,78.04,81.51,76.37,73.66
560,80.29,83.7,78.88,75.25
561,80.21,81.98,79.3,74.87
562,82.25,83.77,81.34,76.88
563,79.17,81.11,78.84,73.46
564,78.96,82.67,77.92,74.25
565,80.17,80.81,79.17,74.96
566,79.75,81.48,79.79,73.59
567,80.45,83.23,79.79,75.03
568,81.97,83.71,81.01,76.55
569,80.45,81.67,78.95,75.42
570,80.29,84.08,79.12,75.46
571,78.96,83.14,77.96,74.0
572,79.95,81.91,78.66,75.12
573,80.04,83.29,78.37,75.54
574,82.83,84.98,82.46,77.24
575,80.65,82.45,79.82,75.28
576,82.11,83.05,81.11,76.41
577,81.49,82.5,80.32,76.42
578,83.32,83.73,81.87,78.23
579,77.72,80.05,76.38,73.18
580,81.55,84.6,80.72,76.47
581,81.46,82.12,80.46,76.33
582,78.75,80.26,77.54,73.46
583,79.89,82.99,78.59,75.05
584,81.0,82.72,79.08,76.21
585,81.05,81.14,79.92,75.21
586,79.87,81.83,78.24,74.66
587,81.62,83.42,80.12,76.54
588,81.04,83.56,79.46,76.3
589,83.61,83.92,81.99,78.24
590,78.12,79.04,77.12,73.04
591,80.84,83.29,79.5,75.97
592,78.72,81.09,78.14,73.12
593,80.67,84.1,79.17,76.0
594,78.6,79.81,77.89,72.88
595,80.5,82.8,79.38,75.51
596,79.5,80.92,77.96,74.25
597,79.47,79.98,78.46,74.09
598,81.01,81.68,80.26,75.72
599,81.0,81.19,79.24,76.0
600,80.31,81.67,79.77,74.76
601,80.2,81.66,78.58,75.25
602,78.45,81.66,78.28,72.91
603,81.38,83.21,80.34,76.54
604,78.95,80.19,77.38,74.16
605,82.04,85.48,80.67,76.84
606,80.64,81.15,79.67,75.43
607,80.3,81.96,79.56,75.09
608,81.92,82.21,80.92,76.5
609,80.78,81.44,79.36,75.65
610,81.74,83.73,80.91,76.24
611,79.87,80.82,78.86,74.07
612,79.55,80.42,77.84,74.84
613,81.62,81.42,80.58,76.54
614,78.97,81.52,78.19,73.77
615,79.58,81.07,78.62,74.08
616,79.0,80.87,78.07,73.54
617,79.66,82.2,79.37,73.7
618,81.12,81.72,80.33,75.5
619,82.03,82.91,81.12,76.41
620,80.94,82.8,79.56,76.06
621,79.75,81.54,79.42,74.25
622,79.54,81.04,78.75,73.91
623,80.67,81.8,78.92,75.96
624,79.17,77.92,78.46,73.5
625,80.46,81.25,78.58,75.66
626,80.45,84.72,79.58,75.45
627,82.33,84.86,81.09,77.37
628,80.7,81.71,79.83,74.74
629,81.08,82.53,80.0,75.75
630,78.34,81.85,77.83,73.17
631,78.05,81.54,77.14,73.67
632,79.21,81.08,77.75,75.09
633,81.67,83.8,80.01,76.8
634,79.16,80.0,77.24,74.58
635,80.55,82.0,79.5,75.42
636,80.3,82.72,79.64,74.6
637,79.34,81.58,77.59,74.67
638,80.33,81.13,79.83,74.54
639,80.49,81.28,79.19,75.62
640,81.71,82.42,79.59,76.79
641,79.67,82.32,78.25,75.13
642,78.47,81.39,77.18,73.81
643,81.58,84.22,80.95,76.2
644,78.0,79.81,77.54,72.5
645,77.98,79.92,75.77,74.13
646,80.54,82.97,79.0,75.58
647,82.84,84.55,81.84,77.17
648,82.11,84.12,81.04,76.9
649,79.06,80.15,77.81,73.65
650,78.58,82.83,77.57,73.75
651,79.92,81.21,78.17,75.26
652,78.75,79.02,78.37,72.96
653,80.5,81.33,79.5,75.12
654,81.78,81.88,80.45,76.46
655,79.33,79.88,77.87,74.21
656,78.38,80.39,77.21,73.51
657,80.33,81.12,78.46,75.46
658,79.12,80.64,78.16,73.83
659,81.7,84.21,80.99,76.29
660,80.17,81.17,79.59,74.67
661,79.84,81.69,79.38,74.09
662,79.34,82.5,78.34,74.67
663,80.69,82.61,80.36,74.94
664,81.38,82.3,79.67,76.16
665,80.58,81.05,79.12,75.58
666,77.79,79.37,77.05,73.08
667,78.91,80.71,77.78,74.03
668,81.1,81.34,80.31,75.44
669,80.54,80.66,79.75,74.99
670,80.45,80.96,79.7,75.5
671,81.12,82.62,79.38,76.12
672,81.24,83.79,80.2,76.03
673,81.96,84.34,80.79,76.67
674,77.41,81.16,76.87,72.32
675,79.15,81.49,77.82,74.81
676,79.55,81.34,77.5,75.21
677,81.82,83.81,80.54,76.65
678,79.86,81.82,79.5,74.61
679,79.97,81.57,79.88,74.38
680,80.35,82.62,78.89,75.73
681,81.83,84.08,80.74,76.54
682,79.3,80.29,77.96,74.3
683,78.42,79.73,76.58,73.93
684,80.42,81.81,79.8,75.01
685,79.2,81.45,78.54,73.57
686,80.34,81.25,79.38,74.93
687,78.96,80.25,77.7,73.63
688,79.22,80.22,78.18,73.97
689,81.54,82.91,80.22,76.29
690,80.96,83.04,79.26,76.25
691,79.78,81.91,78.9,74.82
692,79.13,80.64,78.34,73.83
693,80.07,81.41,79.73,73.91
694,81.66,82.24,81.62,75.03
695,79.47,82.3,78.84,74.18
696,80.12,80.31,79.58,74.34
697,79.58,80.25,78.57,74.37
698,81.54,83.62,80.55,77.24
699,81.11,82.11,80.03,75.86
700,80.14,80.91,78.68,75.85
701,78.87,80.12,77.96,73.82
702,78.66,80.12,78.25,73.33
703,79.19,80.88,77.95,74.07
704,80.88,82.46,79.95,75.38
705,78.66,78.67,78.2,72.62
706,80.17,81.25,79.5,74.45
707,78.62,80.12,77.66,73.33
708,81.0,82.47,80.46,75.08
709,79.46,80.87,78.01,74.95
710,80.03,81.11,78.58,74.94
711,78.87,81.17,77.58,73.83
712,80.95,81.87,79.82,75.62
713,79.38,81.31,77.45,74.8
714,80.16,82.67,79.46,75.2
715,80.09,82.42,79.63,74.25
716,80.01,81.22,79.3,74.55
717,79.52,80.96,78.82,74.39
718,80.71,81.28,80.38,74.79
719,80.41,81.98,79.2,75.16
720,80.58,84.01,79.95,75.0
721,81.39,81.62,79.48,76.14
722,78.87,82.25,78.45,73.54
723,79.53,80.59,78.16,74.7
724,78.87,83.14,78.41,73.83
725,81.77,83.53,80.97,76.56
726,78.73,80.03,77.69,73.57
727,81.03,82.68,79.78,75.66
728,82.13,85.37,81.55,76.58
729,81.16,83.17,79.79,75.95
730,78.95,80.55,77.82,73.83
731,79.7,81.53,78.58,74.66
732,81.76,83.4,80.71,76.26
733,79.51,80.02,78.93,73.63
734,79.53,81.38,78.83,73.95
735,78.35,80.78,76.93,73.6
736,79.75,81.62,79.08,74.26
737,80.31,82.66,78.97,75.3
738,78.16,80.58,77.15,73.44
739,81.09,83.32,79.59,76.51
740,79.64,82.94,78.81,74.47
741,80.87,82.67,80.34,75.45
742,80.91,84.03,79.42,76.41
743,80.75,84.46,79.33,76.05
744,79.04,81.54,78.42,74.04
745,80.06,82.81,79.19,75.06
746,82.67,82.68,81.34,77.13
747,80.46,81.18,78.84,75.0
748,80.63,80.63,79.88,74.92
749,80.16,81.38,79.12,75.49
750,80.22,80.81,79.13,74.93
751,77.81,81.75,76.6,73.09
752,78.82,81.26,77.78,73.58
753,78.88,81.5,77.92,73.58
754,80.07,82.09,79.41,74.9
755,79.41,82.62,78.07,74.99
756,80.92,82.51,80.34,75.21
757,79.96,82.45,78.88,74.66
758,81.66,83.99,81.78,75.75
759,80.53,81.49,79.36,75.08
760,81.88,85.46,80.45,77.05
761,82.09,83.6,81.01,76.42
762,79.37,79.96,77.7,74.09
763,80.32,80.86,79.07,75.2
764,80.66,82.75,80.04,75.33
765,81.32,83.11,80.45,76.4
766,81.8,82.64,79.97,76.75
767,80.41,83.53,79.33,75.45
768,79.24,81.95,77.86,74.79
769,78.83,81.63,77.25,74.42
770,80.04,82.59,78.58,75.5
771,80.74,82.74,79.53,74.99
772,79.11,80.53,78.07,73.91
773,81.21,83.29,80.16,75.79
774,79.66,82.75,78.95,74.4
775,80.55,82.04,78.88,75.33
