ID,Matemática,Física,Biologia,Química,Língua Portuguesa,Língua Inglesa,Artes,Filosofia,Redação,História,Geografia
126,8.25,7.92,8.25,8.17,6.33,6.75,6.42,6.5,6.0,6.33,6.33
127,8.83,8.17,8.75,8.75,6.83,6.25,6.92,5.92,6.0,6.33,6.58
128,8.67,8.58,8.58,8.17,5.92,6.83,6.5,6.5,6.25,6.5,6.42
129,8.33,8.25,9.08,8.5,6.25,6.17,6.75,7.58,6.17,6.42,6.0
130,8.17,8.58,8.25,8.83,6.33,6.0,6.25,6.5,6.17,6.25,6.0
131,8.5,8.83,8.08,9.08,7.17,6.92,6.83,6.75,6.33,6.33,6.75
132,8.08,8.75,8.67,8.33,6.42,6.33,6.25,7.17,7.0,6.58,6.33
133,9.0,8.17,8.75,8.08,6.17,6.92,6.58,6.42,6.17,6.58,6.25
134,8.67,8.92,8.42,8.17,6.67,6.92,6.92,6.0,6.42,6.5,6.33
135,8.92,8.75,8.58,8.58,6.25,6.58,6.0,7.17,6.75,6.67,5.83
136,8.67,8.67,7.92,8.58,7.33,6.17,6.5,6.67,6.75,6.17,7.0
137,7.83,8.83,8.67,8.83,6.5,6.0,5.83,7.17,6.42,6.42,6.5
138,8.67,8.42,8.67,8.75,6.75,6.5,6.67,6.42,6.75,6.33,6.33
139,8.17,8.67,8.75,8.0,6.42,6.58,6.33,6.92,6.92,6.33,5.83
140,8.83,8.0,8.58,8.5,6.83,6.83,6.67,6.67,6.83,6.25,6.75
141,8.75,8.17,8.5,8.0,5.92,6.17,6.25,6.33,6.33,6.25,6.42
142,8.75,8.67,8.83,8.33,6.33,6.17,6.33,6.42,6.25,5.92,6.0
143,8.92,8.33,8.67,9.17,6.33,6.92,6.83,6.75,6.58,6.75,7.0
144,8.42,8.08,8.33,8.75,6.75,5.92,6.42,6.5,6.42,6.0,6.58
145,8.25,8.5,9.17,8.58,6.08,6.25,6.0,6.67,6.83,6.58,6.25
146,8.75,7.92,8.67,8.83,6.5,6.33,6.92,6.42,6.17,7.08,6.75
147,8.42,8.92,8.0,8.67,6.25,6.5,6.33,6.0,6.42,7.08,6.75
148,8.67,8.83,8.42,8.08,6.58,7.0,6.83,7.33,6.75,6.33,6.33
149,8.67,8.5,8.83,8.67,6.33,6.5,6.5,7.17,6.42,6.75,6.92
150,7.92,8.5,8.58,8.5,7.08,6.33,5.92,6.0,7.08,6.08,6.58
151,8.17,9.0,8.58,8.0,6.33,7.0,6.33,6.17,6.25,6.33,6.17
152,8.75,8.75,8.75,8.33,6.58,6.75,6.67,7.33,6.42,7.0,6.58
153,8.5,8.33,9.08,8.25,6.17,6.92,6.58,6.42,6.33,6.67,6.5
154,8.25,8.5,8.83,8.42,6.17,6.58,6.42,7.33,6.33,7.33,6.83
155,8.58,8.67,8.25,8.08,6.17,6.17,6.75,6.33,6.33,6.17,6.42
156,8.58,9.0,9.0,9.0,6.42,6.75,5.67,6.67,6.67,6.33,6.5
157,8.17,8.0,9.08,9.0,6.25,6.5,6.67,6.75,6.83,6.5,6.67
158,9.25,9.08,8.08,8.33,6.5,6.33,6.92,6.25,6.58,6.5,6.17
159,9.17,8.25,7.67,7.83,6.17,6.33,6.83,6.17,6.42,7.08,6.33
160,8.58,8.42,8.67,8.08,6.83,6.5,6.25,6.17,6.25,5.92,6.92
161,8.0,9.25,8.5,8.25,6.33,6.75,6.33,6.75,6.42,5.92,6.5
162,8.75,8.83,8.67,8.08,6.42,6.42,6.25,6.25,6.67,6.58,6.67
163,8.75,8.58,8.5,8.75,6.58,6.33,5.83,6.92,7.0,6.42,6.33
164,8.92,9.0,8.33,8.75,6.75,6.5,7.5,6.25,6.58,6.25,6.58
165,8.67,8.92,8.75,8.92,6.67,6.33,6.67,6.67,6.83,6.92,6.5
166,9.25,8.92,8.33,8.33,6.58,6.17,6.33,6.42,6.58,6.83,6.42
167,8.33,8.5,8.08,8.17,6.75,6.42,5.58,6.42,6.25,6.67,7.17
168,8.58,8.42,8.33,8.42,6.5,6.08,6.25,6.67,6.08,6.58,6.08
169,8.58,8.08,8.83,8.58,6.33,6.33,6.83,6.33,6.58,6.58,6.92
170,8.5,8.25,8.33,8.75,6.67,7.17,6.5,6.0,5.92,6.33,5.92
171,8.25,8.67,8.33,8.58,6.08,6.33,7.0,6.5,6.67,7.0,6.17
172,7.92,8.75,8.33,8.42,7.25,6.92,6.83,6.42,6.42,6.08,6.67
173,8.58,8.92,8.33,8.58,6.08,6.42,6.25,6.5,6.75,6.08,6.75
174,8.83,8.0,8.08,8.83,6.67,6.42,6.92,6.33,5.83,6.75,6.08
175,8.42,8.33,8.75,8.42,6.17,6.5,6.08,6.67,5.83,6.08,6.25
176,8.17,8.75,8.42,8.67,6.33,6.17,6.75,6.25,6.17,6.58,6.67
177,8.42,8.67,8.25,8.67,6.33,6.5,6.83,6.25,6.67,6.83,6.42
178,8.58,9.08,8.42,8.67,5.58,6.33,6.42,6.42,6.0,6.83,6.17
179,8.0,9.08,8.75,8.33,6.17,6.42,6.5,6.25,6.08,6.83,6.58
180,8.33,8.33,8.17,8.5,6.42,6.67,6.58,6.25,6.33,6.75,6.58
181,8.17,8.67,8.92,8.58,6.5,6.67,6.42,7.08,6.0,6.58,6.5
182,9.0,8.08,8.5,8.33,5.92,6.5,6.83,6.25,6.0,6.33,6.25
183,8.25,8.67,9.08,8.08,6.42,6.5,6.25,6.58,6.42,6.92,5.92
184,8.67,8.42,8.58,8.25,6.58,6.5,6.5,6.67,6.17,6.58,6.67
185,8.25,8.5,8.42,8.67,6.25,6.17,6.33,6.5,6.42,6.5,7.08
186,8.83,9.08,8.67,8.58,6.42,6.25,6.33,6.75,6.67,6.33,6.75
187,8.67,8.33,8.92,8.5,6.58,6.25,6.67,6.5,6.58,6.75,6.67
188,8.58,8.67,8.75,8.83,6.17,6.0,7.0,6.33,6.25,6.83,6.67
189,8.92,8.58,8.58,8.17,6.67,6.25,6.5,6.83,6.75,6.75,6.58
190,8.42,8.25,8.58,8.25,6.0,6.75,6.08,6.33,6.67,7.08,6.25
191,9.0,8.5,8.58,8.67,6.92,7.0,6.0,6.58,6.0,6.25,6.92
192,8.75,9.0,8.67,8.75,7.0,6.17,6.58,6.33,6.5,6.33,6.67
193,8.42,8.58,8.25,8.42,6.5,6.42,6.58,6.92,6.33,6.83,6.33
194,8.75,8.75,8.25,8.42,6.92,7.17,6.17,6.17,6.25,6.33,6.42
195,8.75,8.25,8.5,8.42,6.58,6.33,6.67,5.92,6.33,6.17,6.08
196,9.17,8.33,7.92,8.83,6.42,7.33,6.25,6.33,6.58,6.5,6.42
197,8.5,7.83,8.83,8.75,6.5,6.67,6.75,6.5,6.42,6.83,6.58
198,8.0,9.08,8.5,8.08,6.58,6.08,6.5,7.08,6.25,6.17,6.33
199,8.58,8.5,8.17,8.58,6.42,6.33,6.17,6.58,6.42,6.5,6.58
200,8.75,8.33,8.67,8.33,6.08,6.58,6.5,6.33,6.25,6.17,6.42
201,8.75,8.67,8.33,8.58,6.67,6.25,6.67,6.5,6.83,6.67,6.25
202,9.17,8.25,8.92,9.17,6.42,6.33,7.0,6.5,6.33,6.25,6.5
203,8.75,9.08,8.25,8.67,6.75,6.5,6.42,6.08,7.17,6.67,6.67
204,8.5,8.0,7.83,8.25,6.5,5.92,6.42,6.25,7.0,6.67,6.08
205,8.5,8.5,8.75,8.33,7.0,6.58,6.67,6.33,6.5,7.0,6.75
206,8.58,8.67,8.58,9.08,6.17,6.75,6.58,6.17,6.08,6.17,6.75
207,8.17,8.92,8.75,8.42,6.92,6.25,6.0,6.58,6.42,6.5,6.83
208,8.5,8.83,8.5,9.0,6.42,6.75,7.0,6.5,6.58,6.67,6.58
209,8.58,8.75,8.67,8.5,6.58,6.5,6.42,6.58,6.42,6.67,6.58
210,8.25,8.0,8.92,8.58,7.08,7.0,6.08,6.67,6.0,6.33,7.0
211,8.67,8.25,8.58,8.67,6.0,6.75,6.58,6.42,6.17,6.5,6.75
212,8.67,8.25,8.42,8.75,6.25,6.25,6.17,6.75,6.42,6.33,6.33
213,8.75,8.92,8.67,8.75,6.75,6.0,6.67,6.67,6.58,6.33,6.0
214,8.92,9.08,8.67,8.67,6.5,5.67,6.5,6.5,6.33,7.25,7.08
215,8.5,9.0,8.33,8.42,6.67,6.58,6.5,6.17,6.67,6.42,6.67
216,8.67,8.25,8.08,8.17,6.42,6.75,6.67,6.67,6.42,5.92,6.5
217,8.0,9.08,9.08,8.17,6.42,6.75,6.0,6.08,6.5,6.5,7.17
218,8.25,8.42,8.5,8.33,6.58,6.67,6.33,6.25,6.75,6.67,6.58
219,7.83,8.67,8.83,7.92,6.58,6.33,6.33,6.08,7.08,6.58,6.42
220,8.25,8.0,8.17,8.75,6.42,6.25,6.67,6.92,6.17,6.92,6.33
221,8.33,7.92,8.33,8.33,6.5,6.25,6.67,6.33,6.67,7.25,6.58
222,8.08,8.83,8.83,8.92,6.5,7.08,6.67,6.42,6.67,6.42,6.75
223,8.25,8.33,8.08,8.42,6.5,6.75,6.33,6.17,6.08,6.0,6.92
224,8.42,8.67,8.58,8.83,6.17,6.75,6.17,6.42,6.58,6.92,7.25
225,8.5,8.67,8.75,8.33,6.92,6.25,6.33,6.42,7.0,6.08,6.5
226,8.42,9.08,8.92,8.5,6.0,7.17,6.58,6.92,6.92,6.67,6.67
227,8.5,9.17,9.0,8.58,6.58,6.67,6.08,6.42,5.92,6.33,6.0
228,8.5,8.67,7.83,8.17,6.5,6.58,6.92,6.42,6.75,7.25,6.75
229,8.67,8.08,8.67,8.33,7.33,6.42,6.67,6.92,6.5,6.92,5.92
230,8.67,7.92,8.42,8.33,6.67,6.17,6.42,6.92,6.17,6.42,5.92
231,8.92,8.5,8.5,8.08,6.42,6.0,6.33,6.83,6.83,6.67,6.5
232,8.67,8.67,8.58,8.83,6.75,6.75,5.75,6.25,7.42,6.42,6.67
233,8.58,8.08,8.5,8.5,6.33,6.33,6.33,6.25,5.92,6.42,6.42
234,8.58,8.75,7.67,8.67,6.58,6.75,6.25,6.67,6.42,6.5,6.75
235,8.83,8.33,8.42,8.42,6.42,7.08,6.42,6.5,6.08,6.5,6.67
236,8.08,8.17,8.5,8.75,6.08,6.08,6.0,6.42,6.75,6.33,6.42
237,8.75,8.5,8.5,7.92,6.42,6.75,6.25,6.0,6.08,6.0,6.67
238,9.0,8.67,8.58,8.0,6.0,6.0,6.17,6.17,6.25,6.42,6.25
239,8.42,9.08,9.08,8.08,6.33,6.25,6.25,6.17,6.67,7.0,6.5
240,8.33,8.83,8.5,8.5,6.67,6.83,6.42,6.5,6.25,6.67,6.33
241,7.75,8.83,8.08,8.17,7.17,6.33,6.33,6.67,6.58,6.83,6.17
242,7.92,7.92,8.92,8.17,6.67,6.0,6.75,6.75,6.67,6.0,6.58
243,8.75,8.58,8.17,8.5,6.17,6.42,6.33,6.67,6.75,6.17,6.5
244,8.67,8.33,8.75,8.0,6.5,7.0,6.5,6.5,6.33,6.83,6.25
245,8.33,8.92,9.0,8.25,5.92,6.92,6.5,7.0,6.42,6.58,7.08
246,8.92,8.67,8.33,8.67,6.58,6.25,6.67,6.17,6.58,6.75,6.42
247,8.42,8.67,8.83,8.42,6.83,6.33,6.5,6.58,7.0,6.25,6.67
248,8.67,8.42,8.5,8.75,6.42,6.92,6.33,6.5,6.25,7.17,6.67
249,7.58,7.92,8.42,8.83,6.67,6.92,6.33,6.17,6.67,6.42,6.33
250,8.5,8.75,8.67,8.58,6.5,7.0,6.83,6.0,6.42,6.58,6.33
251,8.92,8.0,9.0,8.42,6.42,6.58,6.58,6.42,6.08,6.17,6.5
252,9.0,8.67,9.0,8.67,6.67,6.17,6.5,6.83,6.75,6.67,5.67
253,8.33,9.0,9.08,8.17,7.0,6.08,6.92,6.58,6.33,6.75,6.92
254,8.42,8.83,8.83,8.25,6.17,6.5,5.83,6.5,6.25,7.0,6.42
255,8.25,8.67,8.75,8.75,6.92,6.33,6.17,6.58,6.17,6.5,6.67
256,8.17,8.58,8.33,8.17,6.0,6.33,6.67,6.75,6.33,6.58,6.58
257,8.75,8.75,8.83,8.08,7.0,7.0,6.42,6.5,6.17,6.75,6.42
258,8.92,8.17,8.58,8.42,6.33,6.67,6.5,6.17,5.92,6.5,7.33
259,8.67,8.5,8.08,8.58,6.67,6.33,6.5,6.08,6.67,6.25,6.42
260,8.83,8.08,8.58,8.75,6.67,6.58,6.58,6.42,6.67,6.75,6.83
261,8.17,7.75,8.17,8.92,6.25,6.25,6.42,6.25,6.58,5.92,6.17
262,8.42,8.58,8.75,8.67,6.67,6.5,7.0,6.42,6.0,6.58,6.67
263,8.42,8.58,8.08,8.17,6.67,6.17,6.08,6.75,6.42,6.83,6.75
264,9.0,8.42,9.0,8.0,6.42,6.5,6.75,7.08,7.08,6.75,6.58
265,8.33,8.08,8.58,8.25,6.5,6.75,6.75,6.25,6.08,6.67,6.67
266,8.75,8.42,8.67,8.58,6.75,6.25,6.17,6.67,6.25,6.75,6.83
267,8.58,8.67,8.25,8.75,6.75,6.0,6.58,6.33,6.92,6.75,6.33
268,9.0,8.58,8.75,8.67,6.33,6.42,5.83,6.5,6.33,6.83,6.33
269,8.08,8.5,8.83,8.33,6.25,6.08,6.08,6.5,6.75,6.58,6.25
270,8.58,8.33,8.67,8.33,6.75,6.33,6.42,6.75,6.5,6.42,6.67
271,8.0,7.83,8.5,8.17,6.58,6.58,6.67,6.17,7.0,6.92,6.5
272,8.75,8.33,9.0,8.58,5.92,6.5,6.17,6.75,6.33,7.0,6.33
273,9.17,8.83,8.58,9.0,7.0,6.92,6.83,7.0,6.42,6.08,6.42
274,8.5,8.33,8.5,8.92,6.75,6.67,6.0,6.58,6.58,6.25,6.33
275,9.17,8.0,8.42,8.92,6.33,6.67,6.33,6.17,7.0,6.75,6.67
276,8.83,8.42,8.67,8.92,6.17,6.75,6.67,6.5,6.5,6.67,6.17
277,8.67,8.33,8.33,8.92,6.92,6.25,6.75,6.67,6.25,6.0,6.42
278,8.25,8.58,8.58,8.67,6.17,6.75,5.75,6.17,6.33,6.42,6.5
279,8.58,9.25,7.83,8.08,6.5,6.42,7.0,6.5,6.33,6.83,6.08
280,8.83,8.75,8.83,8.25,7.25,6.92,6.17,6.25,6.75,6.17,6.25
281,8.17,8.33,8.17,8.75,6.33,6.25,6.58,6.42,6.08,6.17,6.42
282,9.25,8.67,8.42,9.08,6.25,5.83,6.83,6.33,6.33,6.75,6.5
283,8.33,8.67,8.33,8.33,6.67,6.83,6.17,6.0,6.08,6.5,6.42
284,8.17,8.58,8.58,9.17,6.42,6.08,6.5,6.67,6.67,6.33,7.0
285,8.42,8.83,8.33,8.33,6.67,6.75,6.17,6.92,6.75,6.17,5.83
286,8.17,8.58,8.67,8.58,6.25,6.42,6.42,6.58,6.5,6.58,6.25
287,8.67,8.42,8.5,8.5,6.0,6.83,6.92,6.58,6.58,6.42,6.08
288,8.33,8.92,8.58,8.08,6.5,6.75,6.33,6.25,6.33,6.58,6.92
289,8.42,8.25,8.92,8.17,6.58,6.75,7.0,6.67,6.33,6.33,6.67
290,8.42,8.5,8.08,8.83,7.17,6.67,6.25,6.33,7.17,7.33,6.75
291,8.25,8.42,8.17,8.58,6.5,7.17,6.83,6.92,6.5,6.92,6.67
292,8.75,8.08,8.5,8.17,6.5,7.08,6.33,7.08,6.83,5.75,7.0
293,8.92,8.92,8.25,9.0,6.58,6.33,6.75,5.75,6.58,7.42,6.58
294,8.08,9.0,8.67,8.92,6.42,7.0,6.25,6.67,6.42,6.58,6.58
295,8.33,8.33,9.0,8.5,6.08,6.0,6.0,6.25,6.25,6.75,6.33
296,8.92,8.92,8.08,8.0,5.92,5.92,6.5,6.25,6.17,6.5,6.17
297,8.5,8.83,8.17,8.58,6.58,6.5,6.75,6.5,6.08,6.75,6.17
298,8.83,8.25,9.0,8.33,6.33,6.5,6.0,6.08,6.5,6.5,6.75
299,8.83,8.33,8.25,8.83,6.67,6.58,7.0,6.67,6.58,6.17,6.42
300,7.75,8.5,8.67,9.0,7.08,5.92,6.33,6.42,6.67,6.67,7.0
301,8.25,8.58,8.5,8.0,6.92,6.25,6.42,6.33,6.5,6.5,6.83
