ID,Melhor Curso
269,Medicina
270,Medicina
271,Medicina
272,Medicina
273,Engenharia
274,Medicina
275,Medicina
276,Medicina
277,Medicina
278,Engenharia
279,Engenharia
280,Engenharia
281,Medicina
282,Medicina
283,Engenharia
284,Medicina
285,Engenharia
286,Medicina
287,Engenharia
288,Engenharia
289,Engenharia
290,Medicina
291,Engenharia
292,Engenharia
293,Engenharia
294,Engenharia
295,Medicina
296,Engenharia
297,Engenharia
298,Medicina
299,Engenharia
300,Medicina
301,Engenharia
302,Medicina
303,Engenharia
304,Engenharia
305,Medicina
306,Medicina
307,Medicina
308,Medicina
309,Medicina
310,Medicina
311,Engenharia
312,Medicina
313,Medicina
314,Medicina
315,Medicina
316,Medicina
317,Engenharia
318,Engenharia
319,Medicina
320,Medicina
321,Medicina
322,Engenharia
323,Engenharia
324,Medicina
325,Medicina
326,Engenharia
327,Medicina
328,Engenharia
329,Medicina
330,Engenharia
331,Engenharia
332,Engenharia
333,Engenharia
334,Medicina
335,Engenharia
336,Medicina
337,Medicina
338,Medicina
339,Engenharia
340,Medicina
341,Medicina
342,Medicina
343,Engenharia
344,Medicina
345,Engenharia
346,Engenharia
347,Medicina
348,Medicina
349,Medicina
350,Engenharia
351,Engenharia
352,Medicina
353,Medicina
354,Engenharia
355,Engenharia
356,Medicina
357,Engenharia
358,Engenharia
359,Engenharia
360,Engenharia
361,Medicina
362,Engenharia
363,Medicina
364,Medicina
365,Engenharia
366,Engenharia
367,Engenharia
368,Medicina
369,Engenharia
370,Engenharia
371,Medicina
372,Engenharia
373,Engenharia
374,Medicina
375,Medicina
376,Medicina
377,Engenharia
378,Engenharia
379,Medicina
380,Engenharia
381,Medicina
382,Engenharia
383,Medicina
384,Engenharia
385,Medicina
386,Medicina
387,Medicina
388,Medicina
389,Medicina
390,Medicina
391,Engenharia
392,Medicina
393,Medicina
394,Engenharia
395,Engenharia
396,Engenharia
397,Medicina
398,Medicina
399,Engenharia
400,Engenharia
401,Medicina
402,Engenharia
403,Engenharia
404,Engenharia
405,Medicina
406,Engenharia
407,Engenharia
408,Engenharia
409,Engenharia
410,Medicina
411,Engenharia
412,Engenharia
413,Medicina
414,Engenharia
415,Medicina
416,Medicina
417,Medicina
418,Medicina
419,Engenharia
420,Engenharia
421,Engenharia
422,Engenharia
423,Engenharia
424,Engenharia
425,Engenharia
426,Engenharia
427,Medicina
428,Engenharia
429,Engenharia
430,Engenharia
431,Engenharia
432,Engenharia
433,Medicina
434,Engenharia
435,Engenharia
436,Engenharia
437,Engenharia
438,Medicina
439,Medicina
440,Medicina
441,Medicina
442,Medicina
443,Medicina
444,Engenharia
445,Engenharia
446,Medicina
447,Engenharia
448,Engenharia
449,Medicina
450,Medicina
451,Engenharia
452,Engenharia
453,Medicina
454,Medicina
455,Engenharia
456,Medicina
457,Engenharia
458,Medicina
459,Medicina
460,Medicina
461,Engenharia
462,Engenharia
463,Engenharia
464,Medicina
465,Medicina
466,Medicina
467,Medicina
468,Engenharia
469,Engenharia
470,Medicina
471,Medicina
472,Engenharia
473,Engenharia
474,Medicina
475,Engenharia
476,Medicina
477,Medicina
478,Engenharia
479,Engenharia
480,Engenharia
481,Engenharia
482,Engenharia
483,Engenharia
484,Medicina
485,Engenharia
486,Medicina
487,Engenharia
488,Medicina
489,Medicina
490,Medicina
491,Engenharia
492,Engenharia
493,Medicina
494,Medicina
495,Medicina
496,Engenharia
497,Engenharia
498,Medicina
499,Medicina
500,Medicina
501,Medicina
502,Medicina
503,Engenharia
504,Engenharia
505,Medicina
506,Engenharia
507,Medicina
508,Engenharia
509,Engenharia
510,Engenharia
511,Engenharia
512,Medicina
513,Medicina
514,Engenharia
515,Engenharia
516,Medicina
517,Engenharia
518,Medicina
519,Medicina
520,Engenharia
521,Engenharia
522,Engenharia
523,Engenharia
524,Medicina
525,Engenharia
526,Engenharia
527,Medicina
528,Medicina
529,Medicina
530,Medicina
531,Medicina
532,Engenharia
533,Engenharia
534,Engenharia
535,Medicina
536,Engenharia
537,Medicina
538,Medicina
539,Engenharia
540,Engenharia
541,Engenharia
542,Medicina
543,Engenharia
544,Engenharia
545,Engenharia
546,Engenharia
547,Engenharia
548,Engenharia
549,Medicina
550,Medicina
551,Engenharia
552,Medicina
553,Engenharia
554,Engenharia
555,Medicina
556,Engenharia
557,Engenharia
558,Medicina
559,Medicina
560,Medicina
561,Medicina
562,Engenharia
563,Engenharia
564,Medicina
565,Engenharia
566,Engenharia
567,Engenharia
568,Engenharia
569,Medicina
570,Medicina
571,Medicina
572,Medicina
573,Medicina
574,Engenharia
575,Engenharia
576,Engenharia
577,Engenharia
578,Medicina
579,Medicina
580,Engenharia
581,Engenharia
582,Medicina
583,Medicina
584,Medicina
585,Medicina
586,Medicina
587,Medicina
588,Medicina
589,Medicina
590,Medicina
591,Medicina
592,Engenharia
593,Medicina
594,Engenharia
595,Medicina
596,Medicina
597,Medicina
598,Medicina
599,Medicina
600,Engenharia
601,Medicina
602,Engenharia
603,Engenharia
604,Medicina
605,Medicina
606,Engenharia
607,Medicina
608,Engenharia
609,Medicina
610,Engenharia
611,Medicina
612,Medicina
613,Engenharia
614,Engenharia
615,Engenharia
616,Engenharia
617,Engenharia
618,Engenharia
619,Engenharia
620,Engenharia
621,Engenharia
622,Engenharia
623,Medicina
624,Engenharia
625,Medicina
626,Medicina
627,Medicina
628,Engenharia
629,Engenharia
630,Engenharia
631,Medicina
632,Medicina
633,Medicina
634,Medicina
635,Engenharia
636,Engenharia
637,Medicina
638,Engenharia
639,Medicina
640,Medicina
641,Medicina
642,Medicina
643,Engenharia
644,Engenharia
645,Medicina
646,Medicina
647,Medicina
648,Engenharia
649,Engenharia
650,Medicina
651,Medicina
652,Engenharia
653,Medicina
654,Medicina
655,Medicina
656,Medicina
657,Medicina
658,Medicina
659,Engenharia
660,Engenharia
661,Engenharia
662,Medicina
663,Engenharia
664,Medicina
665,Medicina
666,Engenharia
667,Medicina
668,Medicina
669,Engenharia
670,Engenharia
671,Medicina
672,Engenharia
673,Medicina
674,Engenharia
675,Medicina
676,Medicina
677,Medicina
678,Engenharia
679,Engenharia
680,Medicina
681,Medicina
682,Medicina
683,Medicina
684,Medicina
685,Medicina
686,Medicina
687,Medicina
688,Medicina
689,Medicina
690,Medicina
691,Engenharia
692,Medicina
693,Engenharia
694,Engenharia
695,Engenharia
696,Engenharia
697,Engenharia
698,Engenharia
699,Medicina
700,Medicina
701,Engenharia
702,Engenharia
703,Medicina
704,Engenharia
705,Engenharia
706,Engenharia
707,Medicina
708,Engenharia
709,Medicina
710,Medicina
711,Medicina
712,Medicina
713,Medicina
714,Engenharia
715,Engenharia
716,Engenharia
717,Engenharia
718,Engenharia
719,Medicina
720,Medicina
721,Medicina
722,Engenharia
723,Medicina
724,Medicina
725,Medicina
726,Engenharia
727,Medicina
728,Engenharia
729,Medicina
730,Medicina
731,Medicina
732,Medicina
733,Medicina
734,Engenharia
735,Medicina
736,Medicina
737,Engenharia
738,Engenharia
739,Medicina
740,Engenharia
741,Engenharia
742,Medicina
743,Medicina
744,Engenharia
745,Engenharia
746,Medicina
747,Medicina
748,Engenharia
749,Engenharia
750,Engenharia
751,Medicina
752,Medicina
753,Medicina
754,Medicina
755,Medicina
756,Engenharia
757,Medicina
758,Engenharia
759,Medicina
760,Medicina
761,Medicina
762,Medicina
763,Medicina
764,Engenharia
765,Engenharia
766,Medicina
767,Medicina
768,Medicina
769,Medicina
770,Medicina
771,Medicina
772,Engenharia
773,Medicina
774,Engenharia
775,Medicina
776,Medicina
777,Medicina
778,Engenharia
779,Engenharia
780,Engenharia
781,Medicina
782,Engenharia
783,Medicina
784,Engenharia
785,Medicina
786,Engenharia
787,Medicina
788,Engenharia
789,Engenharia
790,Engenharia
791,Engenharia
792,Engenharia
793,Medicina
794,Engenharia
795,Medicina
796,Engenharia
797,Engenharia
798,Medicina
799,Medicina
800,Engenharia
801,Engenharia
802,Engenharia
803,Medicina
804,Engenharia
805,Engenharia
806,Medicina
807,Engenharia
808,Medicina
809,Engenharia
810,Medicina
811,Medicina
812,Engenharia
813,Engenharia
814,Medicina
815,Engenharia
816,Engenharia
817,Engenharia
818,Medicina
819,Engenharia
820,Engenharia
821,Medicina
822,Medicina
823,Engenharia
824,Medicina
825,Medicina
826,Medicina
827,Medicina
828,Medicina
829,Engenharia
830,Engenharia
831,Engenharia
832,Engenharia
833,Engenharia
834,Engenharia
835,Medicina
836,Medicina
837,Engenharia
838,Medicina
839,Medicina
840,Engenharia
841,Medicina
842,Engenharia
843,Medicina
844,Medicina
845,Medicina
846,Medicina
847,Medicina
848,Medicina
849,Medicina
850,Medicina
851,Engenharia
852,Medicina
853,Engenharia
854,Engenharia
855,Medicina
856,Engenharia
857,Engenharia
858,Engenharia
859,Medicina
860,Medicina
861,Medicina
862,Medicina
863,Medicina
864,Engenharia
865,Engenharia
866,Medicina
867,Engenharia
868,Medicina
869,Medicina
870,Engenharia
871,Medicina
872,Engenharia
873,Engenharia
874,Engenharia
875,Medicina
876,Medicina
877,Engenharia
878,Medicina
879,Medicina
880,Medicina
881,Medicina
882,Engenharia
883,Engenharia
884,Medicina
885,Medicina
886,Medicina
887,Medicina
888,Engenharia
889,Medicina
890,Engenharia
891,Medicina
892,Engenharia
893,Medicina
894,Medicina
895,Medicina
896,Engenharia
897,Engenharia
898,Engenharia
899,Engenharia
900,Engenharia
901,Medicina
902,Engenharia
903,Engenharia
904,Engenharia
905,Medicina
906,Engenharia
907,Engenharia
908,Engenharia
909,Medicina
910,Engenharia
911,Medicina
912,Medicina
913,Engenharia
914,Engenharia
915,Engenharia
916,Engenharia
917,Medicina
918,Engenharia
919,Medicina
920,Medicina
921,Medicina
922,Medicina
923,Medicina
924,Medicina
925,Engenharia
926,Engenharia
927,Medicina
928,Engenharia
929,Medicina
930,Medicina
931,Engenharia
932,Medicina
933,Engenharia
934,Engenharia
935,Medicina
936,Engenharia
937,Engenharia
938,Engenharia
939,Medicina
940,Medicina
941,Medicina
942,Medicina
943,Engenharia
944,Engenharia
945,Medicina
946,Engenharia
947,Engenharia
948,Medicina
949,Medicina
950,Medicina
951,Medicina
952,Medicina
953,Medicina
954,Engenharia
955,Engenharia
956,Medicina
957,Engenharia
958,Engenharia
959,Medicina
960,Medicina
961,Medicina
962,Engenharia
963,Medicina
964,Medicina
965,Medicina
966,Medicina
967,Medicina
968,Engenharia
969,Engenharia
970,Engenharia
971,Medicina
972,Engenharia
973,Engenharia
974,Engenharia
975,Engenharia
976,Medicina
977,Medicina
978,Medicina
979,Medicina
980,Engenharia
981,Medicina
982,Medicina
983,Medicina
984,Engenharia
985,Medicina
986,Engenharia
987,Engenharia
988,Engenharia
989,Engenharia
990,Medicina
991,Medicina
992,Engenharia
993,Medicina
994,Engenharia
995,Medicina
996,Medicina
997,Engenharia
998,Medicina
999,Engenharia
1000,Medicina
1001,Medicina
1002,Engenharia
1003,Medicina
1004,Medicina
1005,Engenharia
1006,Medicina
1007,Medicina
1008,Medicina
1009,Engenharia
1010,Engenharia
1011,Engenharia
1012,Engenharia
1013,Engenharia
1014,Engenharia
1015,Engenharia
1016,Medicina
1017,Medicina
1018,Medicina
1019,Medicina
1020,Medicina
1021,Medicina
1022,Engenharia
1023,Engenharia
1024,Medicina
1025,Engenharia
1026,Engenharia
1027,Medicina
1028,Engenharia
1029,Engenharia
1030,Medicina
1031,Engenharia
1032,Engenharia
1033,Engenharia
1034,Medicina
1035,Engenharia
1036,Engenharia
1037,Engenharia
1038,Medicina
1039,Engenharia
1040,Engenharia
1041,Engenharia
1042,Engenharia
1043,Engenharia
1044,Engenharia
1045,Engenharia
1046,Engenharia
1047,Engenharia
1048,Engenharia
1049,Medicina
1050,Engenharia
1051,Medicina
1052,Medicina
1053,Medicina
1054,Engenharia
1055,Engenharia
1056,Engenharia
1057,Medicina
1058,Engenharia
1059,Medicina
1060,Engenharia
1061,Engenharia
1062,Medicina
1063,Medicina
1064,Engenharia
1065,Medicina
1066,Engenharia
1067,Medicina
1068,Engenharia
1069,Engenharia
1070,Medicina
1071,Engenharia
1072,Engenharia
1073,Medicina
1074,Medicina
1075,Engenharia
1076,Medicina
1077,Medicina
1078,Engenharia
1079,Engenharia
1080,Engenharia
1081,Engenharia
1082,Engenharia
1083,Engenharia
1084,Medicina
1085,Medicina
1086,Medicina
1087,Engenharia
1088,Engenharia
1089,Medicina
1090,Medicina
1091,Engenharia
1092,Medicina
1093,Medicina
1094,Medicina
1095,Engenharia
1096,Medicina
1097,Medicina
1098,Engenharia
1099,Medicina
1100,Medicina
1101,Engenharia
1102,Engenharia
1103,Medicina
1104,Engenharia
1105,Medicina
1106,Engenharia
1107,Engenharia
1108,Engenharia
1109,Medicina
1110,Engenharia
1111,Engenharia
1112,Engenharia
1113,Medicina
1114,Medicina
1115,Medicina
1116,Medicina
1117,Engenharia
1118,Medicina
1119,Medicina
1120,Medicina
1121,Engenharia
1122,Medicina
1123,Engenharia
1124,Engenharia
1125,Engenharia
1126,Medicina
1127,Engenharia
1128,Medicina
1129,Engenharia
1130,Engenharia
1131,Medicina
1132,Medicina
1133,Engenharia
1134,Medicina
1135,Medicina
1136,Medicina
1137,Medicina
1138,Engenharia
1139,Medicina
1140,Engenharia
1141,Engenharia
1142,Engenharia
1143,Engenharia
1144,Engenharia
1145,Engenharia
1146,Medicina
1147,Medicina
1148,Medicina
1149,Medicina
1150,Engenharia
1151,Medicina
1152,Medicina
1153,Engenharia
1154,Engenharia
1155,Engenharia
1156,Medicina
1157,Engenharia
1158,Engenharia
1159,Medicina
1160,Medicina
1161,Medicina
1162,Medicina
1163,Medicina
1164,Engenharia
1165,Medicina
1166,Engenharia
1167,Medicina
1168,Engenharia
1169,Medicina
1170,Medicina
1171,Engenharia
1172,Engenharia
1173,Medicina
1174,Engenharia
1175,Engenharia
1176,Engenharia
1177,Engenharia
1178,Medicina
1179,Engenharia
1180,Engenharia
1181,Medicina
1182,Medicina
1183,Engenharia
1184,Engenharia
1185,Engenharia
1186,Medicina
1187,Medicina
1188,Medicina
1189,Engenharia
1190,Engenharia
1191,Engenharia
1192,Engenharia
1193,Medicina
1194,Medicina
1195,Engenharia
1196,Medicina
1197,Engenharia
1198,Medicina
1199,Medicina
1200,Medicina
1201,Medicina
1202,Engenharia
1203,Engenharia
1204,Engenharia
1205,Engenharia
1206,Medicina
1207,Engenharia
1208,Medicina
1209,Engenharia
1210,Engenharia
1211,Engenharia
1212,Engenharia
1213,Medicina
1214,Engenharia
1215,Medicina
1216,Medicina
1217,Engenharia
1218,Medicina
1219,Engenharia
1220,Engenharia
1221,Engenharia
1222,Medicina
1223,Engenharia
1224,Engenharia
1225,Medicina
1226,Engenharia
1227,Medicina
1228,Engenharia
1229,Medicina
1230,Medicina
1231,Engenharia
1232,Engenharia
1233,Engenharia
1234,Medicina
1235,Engenharia
1236,Medicina
1237,Medicina
1238,Medicina
1239,Engenharia
1240,Medicina
1241,Medicina
1242,Engenharia
1243,Engenharia
1244,Medicina
1245,Engenharia
1246,Medicina
1247,Engenharia
1248,Engenharia
1249,Engenharia
1250,Engenharia
1251,Engenharia
1252,Medicina
1253,Engenharia
1254,Medicina
1255,Engenharia
1256,Engenharia
1257,Engenharia
1258,Engenharia
1259,Medicina
1260,Engenharia
1261,Medicina
1262,Medicina
1263,Engenharia
1264,Medicina
1265,Medicina
1266,Engenharia
1267,Medicina
1268,Medicina
1269,Engenharia
1270,Medicina
1271,Engenharia
1272,Engenharia
1273,Medicina
1274,Medicina
1275,Engenharia
1276,Medicina
1277,Engenharia
1278,Medicina
1279,Engenharia
1280,Medicina
1281,Medicina
1282,Engenharia
1283,Engenharia
1284,Engenharia
1285,Medicina
1286,Medicina
1287,Medicina
1288,Engenharia
1289,Medicina
1290,Engenharia
1291,Medicina
1292,Medicina
1293,Medicina
1294,Engenharia
1295,Engenharia
1296,Engenharia
1297,Engenharia
1298,Engenharia
1299,Engenharia
1300,Engenharia
1301,Medicina
1302,Medicina
1303,Medicina
1304,Engenharia
1305,Engenharia
1306,Medicina
1307,Engenharia
1308,Engenharia
1309,Medicina
1310,Engenharia
1311,Medicina
1312,Medicina
1313,Engenharia
1314,Medicina
1315,Medicina
1316,Engenharia
1317,Medicina
1318,Engenharia
1319,Medicina
1320,Engenharia
1321,Engenharia
1322,Engenharia
1323,Medicina
1324,Medicina
1325,Engenharia
1326,Medicina
1327,Medicina
1328,Engenharia
1329,Engenharia
1330,Engenharia
1331,Engenharia
1332,Medicina
1333,Medicina
1334,Engenharia
1335,Medicina
1336,Engenharia
1337,Engenharia
1338,Medicina
1339,Medicina
1340,Medicina
1341,Medicina
1342,Engenharia
1343,Engenharia
1344,Engenharia
1345,Medicina
1346,Engenharia
1347,Medicina
1348,Medicina
1349,Medicina
1350,Medicina
1351,Medicina
1352,Medicina
1353,Medicina
1354,Engenharia
1355,Engenharia
1356,Medicina
1357,Engenharia
1358,Medicina
1359,Medicina
1360,Medicina
1361,Medicina
1362,Medicina
1363,Medicina
1364,Engenharia
1365,Engenharia
1366,Engenharia
1367,Engenharia
1368,Medicina
1369,Engenharia
1370,Medicina
1371,Medicina
1372,Medicina
1373,Medicina
1374,Medicina
1375,Medicina
1376,Medicina
1377,Engenharia
1378,Engenharia
1379,Medicina
1380,Engenharia
1381,Medicina
1382,Medicina
1383,Engenharia
1384,Engenharia
1385,Engenharia
1386,Medicina
1387,Medicina
1388,Medicina
1389,Engenharia
1390,Medicina
1391,Engenharia
1392,Medicina
1393,Medicina
1394,Medicina
1395,Medicina
1396,Engenharia
1397,Medicina
1398,Engenharia
1399,Engenharia
1400,Engenharia
1401,Engenharia
1402,Engenharia
1403,Engenharia
1404,Engenharia
1405,Medicina
1406,Engenharia
1407,Medicina
1408,Engenharia
1409,Engenharia
1410,Engenharia
1411,Medicina
1412,Engenharia
1413,Engenharia
1414,Engenharia
1415,Engenharia
1416,Engenharia
1417,Medicina
1418,Engenharia
1419,Engenharia
1420,Medicina
1421,Engenharia
1422,Engenharia
1423,Medicina
1424,Medicina
1425,Engenharia
1426,Engenharia
1427,Engenharia
1428,Medicina
1429,Medicina
1430,Engenharia
1431,Medicina
1432,Engenharia
1433,Engenharia
1434,Engenharia
1435,Engenharia
1436,Engenharia
1437,Engenharia
1438,Engenharia
1439,Medicina
1440,Engenharia
1441,Medicina
1442,Engenharia
1443,Medicina
1444,Medicina
1445,Medicina
1446,Medicina
1447,Engenharia
1448,Engenharia
1449,Engenharia
1450,Engenharia
1451,Engenharia
1452,Medicina
1453,Medicina
1454,Engenharia
1455,Medicina
1456,Medicina
1457,Engenharia
1458,Engenharia
1459,Medicina
1460,Medicina
1461,Engenharia
1462,Medicina
1463,Engenharia
1464,Medicina
1465,Medicina
1466,Medicina
1467,Engenharia
1468,Engenharia
1469,Engenharia
1470,Medicina
1471,Medicina
1472,Engenharia
1473,Medicina
1474,Medicina
1475,Medicina
1476,Engenharia
1477,Medicina
1478,Engenharia
1479,Medicina
1480,Medicina
1481,Engenharia
1482,Medicina
1483,Engenharia
1484,Engenharia
1485,Medicina
1486,Engenharia
1487,Engenharia
1488,Medicina
1489,Medicina
1490,Medicina
1491,Engenharia
1492,Engenharia
1493,Engenharia
1494,Medicina
1495,Medicina
1496,Engenharia
1497,Medicina
1498,Engenharia
1499,Engenharia
1500,Medicina
1501,Medicina
1502,Medicina
1503,Medicina
1504,Medicina
1505,Engenharia
1506,Medicina
1507,Medicina
1508,Engenharia
1509,Engenharia
1510,Engenharia
1511,Medicina
1512,Medicina
1513,Medicina
1514,Medicina
1515,Medicina
1516,Engenharia
1517,Medicina
1518,Medicina
1519,Engenharia
1520,Engenharia
1521,Medicina
1522,Engenharia
1523,Medicina
1524,Engenharia
1525,Engenharia
1526,Medicina
1527,Engenharia
1528,Medicina
1529,Engenharia
1530,Medicina
1531,Medicina
1532,Medicina
1533,Medicina
1534,Engenharia
1535,Engenharia
1536,Medicina
1537,Medicina
1538,Engenharia
1539,Medicina
1540,Engenharia
1541,Medicina
1542,Engenharia
1543,Engenharia
1544,Engenharia
1545,Engenharia
1546,Medicina
1547,Medicina
1548,Engenharia
1549,Engenharia
1550,Medicina
1551,Medicina
1552,Engenharia
1553,Medicina
1554,Engenharia
1555,Engenharia
1556,Medicina
1557,Medicina
1558,Engenharia
1559,Engenharia
1560,Medicina
1561,Engenharia
1562,Medicina
1563,Medicina
1564,Engenharia
1565,Engenharia
1566,Engenharia
1567,Medicina
1568,Engenharia
1569,Engenharia
1570,Medicina
1571,Engenharia
1572,Engenharia
1573,Medicina
1574,Engenharia
1575,Medicina
1576,Engenharia
1577,Medicina
1578,Engenharia
1579,Medicina
1580,Medicina
1581,Engenharia
1582,Engenharia
1583,Medicina
1584,Engenharia
1585,Medicina
1586,Medicina
1587,Engenharia
1588,Engenharia
1589,Medicina
1590,Engenharia
1591,Medicina
1592,Engenharia
1593,Medicina
1594,Engenharia
1595,Engenharia
1596,Medicina
1597,Medicina
1598,Engenharia
1599,Medicina
1600,Medicina
1601,Medicina
1602,Engenharia
1603,Engenharia
1604,Medicina
1605,Engenharia
1606,Medicina
1607,Engenharia
1608,Medicina
1609,Engenharia
1610,Medicina
1611,Engenharia
1612,Engenharia
1613,Medicina
1614,Medicina
1615,Engenharia
1616,Engenharia
1617,Medicina
1618,Medicina
1619,Engenharia
1620,Medicina
1621,Engenharia
1622,Engenharia
1623,Medicina
1624,Medicina
1625,Engenharia
1626,Engenharia
1627,Engenharia
1628,Engenharia
1629,Medicina
1630,Engenharia
1631,Medicina
1632,Medicina
1633,Medicina
1634,Engenharia
1635,Engenharia
1636,Medicina
1637,Medicina
1638,Engenharia
1639,Engenharia
1640,Medicina
1641,Medicina
1642,Engenharia
1643,Engenharia
1644,Engenharia
1645,Medicina
1646,Medicina
1647,Medicina
1648,Engenharia
1649,Medicina
1650,Medicina
1651,Engenharia
1652,Medicina
1653,Medicina
1654,Medicina
1655,Engenharia
1656,Medicina
1657,Medicina
1658,Medicina
1659,Engenharia
1660,Medicina
1661,Engenharia
1662,Medicina
1663,Medicina
1664,Engenharia
1665,Medicina
1666,Engenharia
1667,Medicina
1668,Engenharia
1669,Medicina
1670,Medicina
1671,Medicina
1672,Engenharia
1673,Medicina
1674,Engenharia
1675,Medicina
1676,Medicina
1677,Medicina
1678,Engenharia
1679,Engenharia
1680,Medicina
1681,Medicina
1682,Medicina
1683,Engenharia
1684,Medicina
1685,Engenharia
1686,Medicina
1687,Engenharia
1688,Engenharia
1689,Engenharia
1690,Engenharia
1691,Medicina
1692,Engenharia
1693,Engenharia
1694,Engenharia
1695,Engenharia
1696,Medicina
1697,Engenharia
1698,Engenharia
1699,Medicina
1700,Engenharia
1701,Engenharia
1702,Engenharia
1703,Medicina
1704,Engenharia
1705,Medicina
1706,Medicina
1707,Engenharia
1708,Engenharia
1709,Medicina
1710,Medicina
1711,Medicina
1712,Engenharia
1713,Engenharia
1714,Medicina
1715,Engenharia
1716,Medicina
1717,Engenharia
1718,Engenharia
1719,Engenharia
1720,Engenharia
1721,Engenharia
1722,Engenharia
1723,Medicina
1724,Engenharia
1725,Medicina
1726,Engenharia
1727,Medicina
1728,Engenharia
1729,Medicina
1730,Engenharia
1731,Engenharia
1732,Medicina
1733,Engenharia
1734,Engenharia
1735,Engenharia
1736,Engenharia
1737,Engenharia
1738,Engenharia
1739,Engenharia
1740,Medicina
1741,Engenharia
1742,Medicina
1743,Engenharia
1744,Engenharia
1745,Medicina
1746,Medicina
1747,Medicina
1748,Medicina
1749,Engenharia
1750,Medicina
1751,Medicina
1752,Engenharia
1753,Engenharia
1754,Medicina
1755,Engenharia
1756,Engenharia
1757,Medicina
1758,Engenharia
1759,Engenharia
1760,Engenharia
